Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Colombia,COL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.43616596,22.14259886,23.50639781,21.32542992,20.36818991,20.80247322,19.68342771,20.47003692,20.70812136,21.89334813,21.25512172,20.03066343,20.90668411,21.44020398,23.48224478,25.18957908,26.9615045,27.09666787,27.02171664,25.82029025,28.79579262,31.71815432,31.61340777,33.37463251,32.62114866,31.26952447,,26.77753567,23.10113893,,24.11663869,24.72969354,26.93983743,28.46435723,32.10822014,32.92964638,33.41472135,34.25344863,33.04601338,34.27402634,25.82000057,28.50914711,27.45559255,27.33453943,28.85464606,30.90999648,32.28830142,33.75519653,35.9614943,36.92013333,37.93686251,39.65247156,42.74628079,45.37760998,46.37815885,48.99143708,48.91995836,49.02411627,48.01613366,48.70276019,58.26396648,
Comoros,COM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,10.58280687,11.82278828,8.954946471,9.422839751,8.985696112,10.81054437,11.9314008,13.68731238,13.24271181,13.33216319,13.86764244,13.53420983,14.01248965,11.71975035,12.6278381,11.51722193,9.631954665,10.58728936,11.44972866,15.68771239,16.37477404,14.94198915,13.76986904,14.28990695,15.1896591,15.94423788,16.58334653,18.02856106,20.40281668,20.83180229,22.46175186,21.73335363,22.81784352,26.55779264,27.86360778,27.21754552,27.97222496,27.93600821,31.39050696,
Cabo Verde,CPV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,41.94931225,39.55909849,41.14868921,40.08752083,37.60028222,38.25513965,36.33508515,33.05058087,31.44315173,31.45221811,33.92381211,34.91429403,42.62972772,49.78880885,66.19643768,67.12009641,67.75696851,67.5847029,61.45458975,59.95859477,64.36928096,65.69693247,71.55587133,71.09559438,76.16769118,83.99267265,87.73570299,77.57141917,75.56401254,77.50042427,80.10418462,78.47816747,82.07897964,89.44060546,95.64897804,98.88484197,102.5699807,104.6259482,99.96311423,102.0190617,125.2994818,
Costa Rica,CRI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,19.6469135,18.63584712,19.37174175,20.03994829,20.31483617,19.89054245,18.79955316,23.22449722,20.85162036,21.14122998,19.58311042,25.3888199,26.3650527,25.98795535,26.07731733,29.18843667,31.87718857,32.90569626,36.70542786,43.23191884,41.94442686,56.90466425,42.44085724,44.01766243,41.115042,38.71820808,37.58831337,37.87428822,43.08451811,41.2617011,42.82220508,33.96973715,32.25959146,31.40253303,31.6843045,26.26822198,33.24077609,14.98446884,15.02980111,16.90524099,18.45476344,41.34443361,43.43687709,46.91844536,48.67386218,52.88603594,53.53709328,53.92455511,56.60437661,56.86363466,51.09184268,49.33019972,49.36862583,50.48296107,52.45680666,50.64437399,49.13839072,46.57546358,45.37335505,44.93829345,55.07552139,
Caribbean small states,CSS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.96495555,19.71872743,22.02956086,24.05838243,23.67268545,23.57312869,24.98311114,25.53998234,28.13050041,31.69467933,31.74659558,34.85180935,35.97510248,35.63468126,34.26636344,33.91492015,36.98410457,37.40182693,37.69164566,37.43384877,35.00954216,37.9672544,43.5230452,48.13840678,46.66620625,49.07822039,53.36280158,54.6382658,59.80977114,53.95607402,50.92354127,50.42323506,49.07839296,48.04319008,47.40930589,47.69087893,50.02913234,48.86113815,50.63524351,50.18447184,48.36495007,53.3043834,54.59128603,51.93286739,53.40282591,53.45664269,52.70100972,53.44487416,50.66516711,62.77368938,54.86633603,52.14690819,57.62009445,58.26270062,59.22086626,62.49383162,67.41170213,65.71099154,67.4868114,68.60620872,78.31277801,
Cuba,CUB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechia,CZE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53045438,60.95850405,68.01089515,63.17282172,59.60484499,56.30701968,55.31315594,60.57932631,62.31833575,53.10280782,53.93394327,53.09367314,55.23047382,58.0495746,61.66582848,66.86768773,68.51074268,69.12246079,69.8120755,72.68058104,75.90295575,76.64172438,77.73394953,79.84774665,82.7060175,83.05055426,82.52429682,92.04978831,
Germany,DEU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,74.63078179,,77.87841493,78.84021986,78.10441456,73.17491871,74.47242161,68.2277751,70.62706908,69.3929632,72.17034458,67.32729654,63.15595057,59.19611537,54.60221029,53.70064707,55.60667095,62.29329835,69.7072168,74.13571869,77.59286798,79.81593179,78.32918185,80.47389417,89.67396553,93.52692336,81.3791424,85.70354737,60.72887112,59.65038393,64.85740205,65.6530205,75.47630163,67.57238416,69.33198989,80.36860194,
Dominica,DMA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,36.45414899,34.97079207,52.24171759,40.42934496,36.66697466,39.80896315,39.68114884,41.59449592,39.7358298,40.35405667,46.54238034,45.45390622,45.81786169,50.03842901,52.44859782,56.15244636,52.93474326,51.64805761,60.02749477,59.95864605,60.64802083,58.79569149,62.09140553,59.79409643,61.69018094,68.938387,72.53323559,72.25746863,76.82289378,79.7290443,81.34754516,79.00105399,81.47892957,82.82319622,83.79288221,96.14722091,96.6272358,97.15701406,96.75922438,96.35304855,124.7715152,119.1374739,95.34225782,102.037038,
Denmark,DNK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,46.12676251,45.80172166,46.32260276,44.87691984,42.46640707,41.77474114,41.57603472,41.0274228,39.72104445,45.14046501,43.53093118,42.89155764,40.98836093,40.62109678,41.9066005,42.24529756,41.08692476,47.65734805,50.60842571,55.22480594,56.29645341,57.09384131,57.97370778,55.60194148,56.88924443,56.80215484,54.39883913,64.73663197,54.49036331,55.46367359,57.13904094,57.94087821,57.85567769,54.77477736,48.60271375,48.69808475,49.36902104,47.4052836,46.45893953,50.47616585,53.04993819,60.1336417,62.10639393,67.9093627,69.66779857,64.25733971,63.90741739,56.87630524,63.21109073,67.59313453,60.59687922,61.24999994,60.5040682,62.42129522,68.18077112,
Dominican Republic,DOM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,19.19988959,19.32425644,16.98822958,16.74107321,14.37207628,22.04256277,16.81471694,15.63200618,18.87684181,19.2100772,19.45674857,21.85358536,23.17349301,25.55313886,29.03305192,28.56995999,26.9201569,27.35649975,27.30441027,26.82421619,24.41645837,24.2242736,24.84336067,26.0278073,25.6771606,22.96520144,32.53606438,30.03137889,29.5287743,29.95183167,29.06516888,19.22018902,20.77251999,22.03987658,21.73723635,21.87982989,23.32626264,24.29365957,25.16311751,27.88468772,29.02604332,36.7515201,34.69811321,49.33297943,38.31953801,35.56625193,32.37007702,32.79495259,30.34174697,32.9711521,32.42304034,32.74944329,33.35603828,34.0103478,33.27673239,34.04849616,34.35102694,34.56120526,33.08592854,34.30346394,42.75415647,
Algeria,DZA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,33.19532165,34.14487131,38.50621422,45.10223904,53.42228354,55.2898751,54.45301991,55.82871287,59.82816207,59.01199841,46.66181451,54.92435763,59.07016953,59.73694618,64.51768019,62.20994678,57.5624609,57.02925765,66.42100423,70.99957219,72.76419946,76.84860543,75.79832764,79.67130091,83.82403083,72.7963609,61.77114041,49.11130985,51.94199481,50.10145811,45.31867225,37.16944579,33.00583648,36.08143414,42.37682235,42.20770317,37.82972484,56.84895321,62.72422623,62.81907597,59.26531253,53.82770752,57.28393915,64.0936671,62.98582227,73.16087894,69.05471601,68.06159619,67.95439819,71.72973143,79.30948123,82.00065159,78.88436914,79.32874846,81.57840925,80.53576648,96.49803938,
East Asia & Pacific (excluding high income),EAP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,27.59202335,27.15840626,32.17534133,34.43529984,36.57776677,38.81032491,43.42241734,46.88559256,51.02559979,57.75119014,60.1548203,58.97551276,62.73196832,66.93491022,71.20924181,76.46300285,81.86868092,81.89847576,84.79093646,90.37681785,99.92686184,111.9010919,117.9492865,118.5959117,125.545875,127.1166094,132.3617792,130.1568179,130.9002799,135.4900934,130.7829627,131.0232392,153.9391897,152.0591323,152.3056808,158.8837603,165.7812329,170.942206,181.6839359,185.7680684,180.7713566,176.5519288,178.4002826,194.9008427,
Early-demographic dividend,EAR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.53563004,21.01524762,20.21969304,20.97965647,20.91495277,23.81498581,24.45292706,25.25208951,26.20381365,26.27783501,26.8270164,27.07822032,28.9338871,28.53639949,25.4659671,27.04588717,28.97689708,29.3735168,32.04685654,32.22579876,31.6750638,32.38780512,34.57267893,36.8040794,36.02457643,36.35214868,42.18713112,41.58547672,39.29353838,38.6878856,36.82420095,34.9120951,35.31204707,34.76769432,36.40002911,38.18559474,39.04335507,41.10081142,40.8338851,42.71133349,40.75738396,43.75756425,46.18219227,46.98934817,46.43562571,46.85507079,48.27828221,50.07957925,49.99325084,55.11205991,53.71172722,52.37493525,52.92543829,54.40341077,56.56262231,59.37648117,60.62849928,58.8458625,59.402856,61.15398996,71.06157124,
East Asia & Pacific,EAS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,58.94239855,,,,63.45956328,62.96446685,62.01516713,83.21143365,91.73389668,102.6086878,101.4527697,93.362059,98.54566972,100.4327496,91.9640004,102.2323125,102.793648,102.7255714,106.9243435,107.566433,114.261704,115.9714891,119.7507653,135.3321489,145.1981464,147.5879508,149.1619349,147.4303402,148.5350711,150.4333846,158.4096819,159.1895431,159.935379,156.4485561,160.9373093,173.787566,182.6426414,182.2144702,161.5555493,162.0748069,163.3047126,160.2472154,157.2385677,156.1137799,152.2004457,154.8038281,173.0522124,169.7923811,172.2021383,175.6488038,176.5953291,179.6940452,185.9074292,192.0849132,188.8392444,186.1519818,189.764438,209.1664597,
Europe & Central Asia (excluding high income),ECA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,14.6989721,15.27121001,14.94396015,14.59227468,15.93439364,17.68802228,18.47123719,19.25426136,19.82857143,20.86187215,22.67328244,23.54061856,24.88550674,25.38241758,23.41750706,23.05693453,22.28474247,23.23714854,21.1847778,19.50887297,18.03385845,22.4883559,25.59553764,25.05069827,25.13285842,24.44558419,27.89642771,,,,,,,,,,,,,,,30.14376859,30.1703168,31.04803102,31.91598008,35.3192147,38.71008095,42.67221502,41.70609859,48.88147889,50.31068925,47.27030349,47.08616191,49.64829372,51.01259541,54.89973926,54.85780251,54.54831718,53.87331284,54.8927798,63.9453042,
Europe & Central Asia,ECS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,8.717540828,8.397678433,10.02392537,8.683078553,8.104463753,7.798348597,9.247479958,10.17014761,12.55975045,11.78590213,11.34299291,13.68411493,14.69435948,15.91397186,13.93851757,12.93884255,15.18837937,15.15993787,14.81882658,15.68513416,16.1813642,14.80817339,15.2074526,14.32288244,17.40328594,14.78806569,13.26010371,13.80262955,11.70654793,10.15942604,13.92098223,13.23601202,12.97917256,18.19934233,21.11282857,20.95180424,22.81495248,22.29257365,18.76309422,13.14566256,20.7136997,20.43270526,23.83794799,24.73758175,27.26929133,28.74217563,28.79678704,30.67821056,31.39204021,33.21031142,34.75790904,35.56375792,37.50395781,39.50128656,42.45877769,41.40084985,48.4680728,37.14944886,37.70594421,40.83749749,48.89165878,
"Egypt, Arab Rep.",EGY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,33.11032223,34.58982878,35.3733995,37.83575941,39.09157509,37.60317811,35.37398274,36.15669875,37.19968492,37.06301492,32.88043478,32.12667002,34.89755636,38.43382537,45.03478241,45.78826367,45.65522179,49.9738121,53.34500194,54.25783232,66.42339585,82.81514221,79.22915924,82.01954887,82.05474684,82.23994638,84.13197279,87.14252427,88.55292208,83.23831169,86.12505219,87.52346667,84.53896477,85.80779639,84.63354286,79.78740196,78.64145597,75.15475743,77.0256437,76.04336801,76.74189944,82.37828269,87.8365004,96.6788503,96.67862586,97.13784245,97.38731171,96.20641406,88.40425157,83.1559012,80.74556173,75.79391193,69.71545906,74.61183576,75.44264838,77.98587789,98.13613237,92.29563755,81.77493016,77.23484185,84.03970838,
Euro area,EMU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00304764,88.36747879,100.945051,109.5639062,145.7062275,141.1484483,149.2888586,150.684575,146.1444318,128.9252948,129.2424505,123.9094747,127.6610268,141.2600746,121.5152883,164.0701222,144.760471,127.475597,135.9624996,176.7889186,,,,,,,
Spain,ESP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,16.08113453,16.85620778,17.35594767,20.15538089,20.15995667,21.61782337,21.36301108,22.89901329,25.15607214,28.42536629,29.79848643,32.53944943,27.59409387,32.00031877,29.16915965,28.22446613,32.7246722,33.57665089,35.51496694,34.58547791,37.16327065,44.03679694,44.87788044,45.35308217,43.77702196,42.48640017,39.74275329,33.96712075,,,,,,,,,,,,,
European Union,EUU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,16.60518646,16.5811591,15.7559522,15.39494294,15.94335835,15.19556608,15.02921168,16.14061644,17.48741198,17.85867482,16.72260447,17.33991165,18.81634595,19.44641584,18.83333589,23.14708551,24.44894138,28.00756835,28.82585822,27.08825076,29.2734454,19.86808084,21.63678707,30.27905388,27.98270555,29.22863081,31.51803897,,,,,31.34995591,38.06169913,37.14766976,37.1592615,32.49987215,31.94613686,32.16253362,34.22816046,36.07808553,35.37347437,38.59036362,41.6418923,42.44252957,38.19022874,36.11788593,35.68568316,38.44004723,38.92468931,44.39365408,41.79354939,38.94067118,40.19262932,42.80157417,39.40077418,42.04757866,47.12879383,46.13044661,35.30560711,36.33015121,44.49639207,
Finland,FIN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,29.44348762,28.27356557,33.90953307,37.38399281,32.64554795,33.94486216,32.76681957,32.32716049,34.66792216,34.02554745,36.64605946,36.34404899,31.83297906,33.19866667,33.79017891,30.95943751,34.69430451,35.00712048,34.83055621,33.87607666,33.228125,34.01203521,37.58605869,37.43440759,36.94902765,39.05603065,40.61595687,45.1398967,44.41288985,49.46030303,54.934476,55.80223168,54.17890981,52.42561071,52.84665632,49.442421,44.6710631,40.82106866,39.94840198,41.99308569,44.46571682,50.51432739,53.99883207,54.92815368,58.90538528,68.15858776,72.25577715,65.47900146,70.12635718,67.64108236,66.85662913,67.65288434,74.1727542,68.9197294,73.28703054,73.02125048,73.81097336,72.07518356,72.81651606,89.85231864,
France,FRA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66697687,46.48918456,51.03948529,48.52903349,49.88495983,46.6267247,47.83150165,41.83744493,39.79213871,40.63004712,39.62811534,35.81064905,36.97263727,37.24333077,40.65938692,38.3536834,38.02839433,41.19405211,45.95472337,60.88428897,56.32817983,65.47872001,65.7078852,61.33968332,60.44635922,70.57818627,
Gabon,GAB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,15.56756743,15.17698325,16.45541688,21.26805946,16.33002852,16.57657658,14.93377731,14.20658683,14.66117568,15.32529431,15.37429824,14.95052331,18.5124424,16.46679081,11.92736077,15.45436851,18.55138367,19.31976239,21.0754822,19.05522805,16.91937624,16.88851834,16.91529986,18.35193067,17.63552243,20.49830057,23.46848223,24.40636722,21.12030468,19.12437289,16.3385166,18.81228263,16.31186413,15.50194664,14.01015311,14.50226244,14.44579099,15.0597279,17.37561437,15.52838732,14.61412893,14.93092741,15.5400858,14.96140601,15.12759388,16.2763629,17.42543002,16.95364601,16.12949907,20.32956684,19.66075524,20.70230053,22.286972,24.93155845,23.47019037,24.89688446,24.45471047,19.36241637,23.86971562,22.92759105,,
United Kingdom,GBR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,39.84324221,38.55573564,36.12709791,36.88500728,35.66450159,35.5661882,34.55230039,36.23046875,35.42316258,33.79561893,32.95990891,33.38481761,38.18585241,42.16988574,42.44468889,36.6976591,34.5623793,32.4799756,32.03930054,30.45399507,30.76426283,34.79012208,36.08987362,36.32032099,37.70442663,38.17012939,43.46922213,74.06028972,77.00025993,83.54315531,84.96019803,82.06726896,56.46250205,56.14298592,57.40221365,60.31776733,64.65797831,77.51731743,89.42267088,89.34674137,94.09568058,98.44934573,99.35871558,103.1906643,107.867117,116.1183245,125.9039527,138.9296231,158.6407665,162.9154243,163.0590681,151.0011058,147.809061,145.0692063,135.2800939,133.7734344,139.7271065,145.1107622,147.673414,140.3919319,163.4191698,
Georgia,GEO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.738744805,6.822986687,8.273647237,7.444935186,7.952797308,10.38241171,11.227612,11.94082948,12.79326123,15.61646005,16.87911135,20.30311796,24.11972138,23.18071637,26.48508235,28.40767316,27.85769004,29.02872841,34.40207113,35.95243512,38.66326212,44.33143208,44.66062912,46.49977354,49.5001245,61.66349213,
Ghana,GHA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,18.4004603,18.70967742,20.30395137,19.54545455,23.85113269,20.49795362,20.77075099,21.22273936,20.69,19.4137931,18.90792386,18.986,23.71793961,22.6652385,21.56716738,26.23717585,29.11323935,27.28343635,24.45835319,21.05488626,18.55350975,16.56510065,17.16490266,11.30499136,11.81330643,13.61850237,13.51453774,14.20509383,14.74606068,16.91699348,14.14209042,15.56278009,20.52587433,19.83545621,22.51312584,21.64299444,20.59610714,23.84196487,22.85737636,24.09282913,28.16617331,31.44532557,34.10822814,31.04592699,32.72259043,32.11002952,23.26416843,25.71681169,27.46146033,28.24702157,29.61919307,30.54900589,30.36174184,21.95275634,23.64255023,25.67027334,26.28077612,25.48833473,25.12738066,26.39174712,30.81731563,
Gibraltar,GIB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.174429788,8.676755103,10.07447788,9.223887424,9.259317161,9.040397493,10.01586822,9.973484712,,11.68128569,12.49814325,14.16214354,16.06993181,18.38972548,18.69012489,17.89687163,12.93416317,14.73200059,17.36857036,26.44141628,27.1582272,20.85625271,21.81210672,23.39982775,24.86475406,23.96641489,23.01861015,22.20251027,23.71236504,26.50864187,
"Gambia, The",GMB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,17.93540215,17.29288215,18.69387755,17.80021254,17.77879761,16.99563319,22.83783784,30.046875,25.77791336,23.0060024,28.00159071,19.40627841,25.02232143,21.01429043,21.86069459,25.18690355,25.67876795,28.57954038,26.71176841,29.23374481,21.4405725,22.00986674,22.0347131,22.10010804,20.65764803,10.76106761,11.62012863,12.09792298,11.1987946,12.19602092,11.64560052,14.51801624,14.66560201,15.83717058,19.80051358,21.95303696,27.80646069,32.89862931,19.37872145,20.5956798,25.89181629,25.69591114,27.88332871,28.72030486,30.24878624,35.0121723,34.36471408,36.14174308,37.97904828,,,38.28397214,39.47209551,44.42000359,52.93936611,
Guinea-Bissau,GNB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99930078,23.48831591,21.67394024,14.10762352,68.8685828,12.74748811,16.11737717,14.87557959,17.36739366,16.43591094,15.6867127,24.08797729,27.54384236,29.50569888,24.86721937,19.73963242,24.62282378,10.93723928,15.32031352,16.46414612,17.17755292,20.17644856,22.54917887,23.98133098,26.61580222,31.42526139,30.50913714,31.31487831,46.21341944,49.40396338,47.91304531,43.90216991,43.67747426,43.38529474,48.44443518,
Equatorial Guinea,GNQ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,32.14898001,39.8143148,33.62819049,18.70821261,27.99601535,12.39919804,10.66565006,12.19153513,8.41041234,13.86672335,16.32632729,13.88026661,6.988173052,9.533681047,9.194561362,6.432834497,5.735473278,7.531932742,10.53495631,8.679779804,6.389580934,5.920290223,6.996039685,6.476120201,10.0099226,11.25365494,9.020460811,12.67795464,14.20047985,12.05343667,15.44994368,14.27510419,12.7268195,12.3063955,12.47097826,13.54835613,
Greece,GRC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,46.50293278,45.0282218,44.70046339,43.73324661,45.2049312,40.28007965,36.63055324,37.77091235,39.13137123,44.80764346,43.67505861,48.61624303,45.85522944,48.27847863,47.04189897,48.63898398,60.01019256,64.30756188,67.51415877,69.22208841,71.27226256,70.38326089,74.11226292,78.17454565,86.7302172,92.34042642,89.56810482,106.2251253,85.78074159,87.34944371,90.23662897,87.10669832,96.3978313,99.47274227,98.85291459,91.42497624,90.05693537,88.38472528,86.72170793,85.09225762,82.73210631,87.21820452,82.14032615,94.37599638,
Greenland,GRL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,12.88808096,13.0212699,13.16019587,13.28001267,14.79485912,15.61514313,16.70381822,17.92225662,17.42936976,18.36889462,18.38760504,19.60902862,22.98577071,23.01494539,21.33164705,22.6830138,24.7840916,23.43946635,24.06681303,22.71607734,22.013784,22.61283685,25.71756427,24.43756798,26.05174207,29.30616579,24.97663831,24.19569814,24.97250012,25.20118579,21.24607195,22.89422354,24.1963485,21.61005723,19.30394729,19.55982485,18.44414101,20.46519687,21.26726422,21.19413274,23.2545726,32.95536984,32.27970158,43.72829947,44.31206327,46.17545409,47.17521273,45.6766463,43.86043986,46.91585157,47.30378414,45.55742493,46.80181881,47.83640184,48.03379794,49.24120666,49.65775471,50.80434176,53.19549818,53.70203743,62.82799814,
Guam,GUM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.31596984,19.08349027,21.48414123,27.91237969,28.63132674,28.02758621,28.08641975,30.12109099,31.35016322,31.43922984,31.2959298,34.43449743,38.88536626,42.69913151,34.09489892,38.21153684,43.6823343,55.27927447,54.1128816,56.08702209,56.63381963,62.43106214,86.28430152,102.3527929,107.3319839,113.2390769,124.0179781,111.363968,126.0242418,75.58314089,75.73515132,52.23557204,70.36361535,67.39375719,61.38401523,64.54107428,69.65452055,71.68315479,76.32144178,73.46653396,76.83455178,87.5017937,91.16320084,95.91130561,96.99595939,97.43526383,39.44828112,38.44486618,38.70709684,40.79369222,43.63264701,45.89779948,46.99701535,48.16763695,50.13240453,50.11296331,50.44276152,47.29309038,49.41802804,52.10923321,56.42204716,
High income,HIC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,55.28746533,56.92001466,58.89058607,60.93399555,61.41419969,61.84545052,60.05622277,62.31868603,62.37866319,59.39850459,64.45053314,68.09736266,72.73383221,73.34193349,70.66530043,,72.02016669,73.75601837,76.894702,,,76.69997931,79.82800007,82.23667283,83.81040934,85.25379483,93.91056891,99.09990931,101.6368666,101.4530934,98.5535971,99.72827004,97.14440259,101.2771649,101.598759,103.6792972,100.5079633,100.6706774,103.1476617,108.6814596,109.2614649,103.9120675,103.8754909,104.3545231,103.9854534,103.8229913,104.7172839,105.8274768,111.7729311,,117.7809689,120.1217145,120.8469144,118.2254216,117.7240657,117.0690494,121.1623492,120.0084432,120.3861471,123.3220124,142.5590904,
"Hong Kong SAR, China",HKG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.7345745,163.2883794,162.0242322,160.5853547,166.6656542,169.8327751,166.1105264,193.7689805,213.4681313,224.3850503,226.5343291,231.9583111,254.4958001,262.8215986,257.6885339,276.8720627,290.577753,289.0172195,315.7007007,315.2644257,323.843598,336.2526038,353.9153371,363.365684,365.5876232,375.0387602,396.1517895,386.0987657,403.3394456,454.717664,
