"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CPI","FOOD","IDX2015","A","1992",59.58767,
"ITA","CPI","FOOD","IDX2015","A","1993",60.79277,
"ITA","CPI","FOOD","IDX2015","A","1994",62.97172,
"ITA","CPI","FOOD","IDX2015","A","1995",66.84492,
"ITA","CPI","FOOD","IDX2015","A","1996",69.48529,
"ITA","CPI","FOOD","IDX2015","A","1997",69.38503,
"ITA","CPI","FOOD","IDX2015","A","1998",70.10361,
"ITA","CPI","FOOD","IDX2015","A","1999",70.73864,
"ITA","CPI","FOOD","IDX2015","A","2000",71.84158,
"ITA","CPI","FOOD","IDX2015","A","2001",74.79389,
"ITA","CPI","FOOD","IDX2015","A","2002",77.51782,
"ITA","CPI","FOOD","IDX2015","A","2003",79.9688,
"ITA","CPI","FOOD","IDX2015","A","2004",81.7012,
"ITA","CPI","FOOD","IDX2015","A","2005",81.66221,
"ITA","CPI","FOOD","IDX2015","A","2006",83.08266,
"ITA","CPI","FOOD","IDX2015","A","2007",85.46123,
"ITA","CPI","FOOD","IDX2015","A","2008",90.0791,
"ITA","CPI","FOOD","IDX2015","A","2009",91.72794,
"ITA","CPI","FOOD","IDX2015","A","2010",91.87834,
"ITA","CPI","FOOD","IDX2015","A","2011",94.15594,
"ITA","CPI","FOOD","IDX2015","A","2012",96.53799,
"ITA","CPI","FOOD","IDX2015","A","2013",98.82047,
"ITA","CPI","FOOD","IDX2015","A","2014",98.93536,
"ITA","CPI","FOOD","IDX2015","A","2015",100.0153,
"ITA","CPI","FOOD","IDX2015","A","2016",100.2083,
"ITA","CPI","FOOD","IDX2015","A","2017",102.0917,
"ITA","CPI","FOOD","IDX2015","A","2018",103.3417,
"ITA","CPI","FOOD","IDX2015","A","2019",104.1333,
"ITA","CPI","FOOD","IDX2015","A","2020",105.5917,
"ITA","CPI","FOOD","IDX2015","A","2021",106.2,
"ITA","CPI","FOOD","IDX2015","A","2022",115.9083,
"JPN","CPI","FOOD","IDX2015","A","1988",81.64914,
"JPN","CPI","FOOD","IDX2015","A","1989",83.28881,
"JPN","CPI","FOOD","IDX2015","A","1990",87.15701,
"JPN","CPI","FOOD","IDX2015","A","1991",92.02675,
"JPN","CPI","FOOD","IDX2015","A","1992",91.9843,
"JPN","CPI","FOOD","IDX2015","A","1993",92.78809,
"JPN","CPI","FOOD","IDX2015","A","1994",93.44439,
"JPN","CPI","FOOD","IDX2015","A","1995",91.87952,
"JPN","CPI","FOOD","IDX2015","A","1996",91.80653,
"JPN","CPI","FOOD","IDX2015","A","1997",93.2831,
"JPN","CPI","FOOD","IDX2015","A","1998",94.96466,
"JPN","CPI","FOOD","IDX2015","A","1999",94.17027,
"JPN","CPI","FOOD","IDX2015","A","2000",91.89086,
"JPN","CPI","FOOD","IDX2015","A","2001",91.30186,
"JPN","CPI","FOOD","IDX2015","A","2002",90.27492,
"JPN","CPI","FOOD","IDX2015","A","2003",90.1281,
"JPN","CPI","FOOD","IDX2015","A","2004",91.12256,
"JPN","CPI","FOOD","IDX2015","A","2005",89.92747,
"JPN","CPI","FOOD","IDX2015","A","2006",90.44241,
"JPN","CPI","FOOD","IDX2015","A","2007",90.74556,
"JPN","CPI","FOOD","IDX2015","A","2008",93.42509,
"JPN","CPI","FOOD","IDX2015","A","2009",93.49316,
"JPN","CPI","FOOD","IDX2015","A","2010",93.2293,
"JPN","CPI","FOOD","IDX2015","A","2011",92.70916,
"JPN","CPI","FOOD","IDX2015","A","2012",92.82377,
"JPN","CPI","FOOD","IDX2015","A","2013",92.63863,
"JPN","CPI","FOOD","IDX2015","A","2014",96.55294,
"JPN","CPI","FOOD","IDX2015","A","2015",100,
"JPN","CPI","FOOD","IDX2015","A","2016",102.01,
"JPN","CPI","FOOD","IDX2015","A","2017",102.6712,
"JPN","CPI","FOOD","IDX2015","A","2018",104.3198,
"JPN","CPI","FOOD","IDX2015","A","2019",104.5579,
"JPN","CPI","FOOD","IDX2015","A","2020",105.8098,
"JPN","CPI","FOOD","IDX2015","A","2021",105.7569,
"JPN","CPI","FOOD","IDX2015","A","2022",110.9407,
"KOR","CPI","FOOD","IDX2015","A","1988",27.45776,
"KOR","CPI","FOOD","IDX2015","A","1989",29.14684,
"KOR","CPI","FOOD","IDX2015","A","1990",32.01804,
"KOR","CPI","FOOD","IDX2015","A","1991",35.53704,
"KOR","CPI","FOOD","IDX2015","A","1992",37.41022,
"KOR","CPI","FOOD","IDX2015","A","1993",38.54132,
"KOR","CPI","FOOD","IDX2015","A","1994",42.47112,
"KOR","CPI","FOOD","IDX2015","A","1995",43.75736,
"KOR","CPI","FOOD","IDX2015","A","1996",45.0772,
"KOR","CPI","FOOD","IDX2015","A","1997",46.87135,
"KOR","CPI","FOOD","IDX2015","A","1998",51.60418,
"KOR","CPI","FOOD","IDX2015","A","1999",53.94882,
"KOR","CPI","FOOD","IDX2015","A","2000",54.39975,
"KOR","CPI","FOOD","IDX2015","A","2001",57.17374,
"KOR","CPI","FOOD","IDX2015","A","2002",59.92511,
"KOR","CPI","FOOD","IDX2015","A","2003",62.71188,
"KOR","CPI","FOOD","IDX2015","A","2004",67.77486,
"KOR","CPI","FOOD","IDX2015","A","2005",69.87947,
"KOR","CPI","FOOD","IDX2015","A","2006",70.24654,
"KOR","CPI","FOOD","IDX2015","A","2007",72.00528,
"KOR","CPI","FOOD","IDX2015","A","2008",75.56981,
"KOR","CPI","FOOD","IDX2015","A","2009",81.29508,
"KOR","CPI","FOOD","IDX2015","A","2010",86.50771,
"KOR","CPI","FOOD","IDX2015","A","2011",93.55092,
"KOR","CPI","FOOD","IDX2015","A","2012",97.25639,
"KOR","CPI","FOOD","IDX2015","A","2013",98.09057,
"KOR","CPI","FOOD","IDX2015","A","2014",98.37737,
"KOR","CPI","FOOD","IDX2015","A","2015",100,
"KOR","CPI","FOOD","IDX2015","A","2016",102.3075,
"KOR","CPI","FOOD","IDX2015","A","2017",105.7844,
"KOR","CPI","FOOD","IDX2015","A","2018",108.7184,
"KOR","CPI","FOOD","IDX2015","A","2019",108.7701,
"KOR","CPI","FOOD","IDX2015","A","2020",113.5834,
"KOR","CPI","FOOD","IDX2015","A","2021",120.2688,
"KOR","CPI","FOOD","IDX2015","A","2022",127.3838,
"LUX","CPI","FOOD","IDX2015","A","1988",55.53167,
"LUX","CPI","FOOD","IDX2015","A","1989",57.37509,
"LUX","CPI","FOOD","IDX2015","A","1990",59.2271,
"LUX","CPI","FOOD","IDX2015","A","1991",61.06064,
"LUX","CPI","FOOD","IDX2015","A","1992",61.51125,
"LUX","CPI","FOOD","IDX2015","A","1993",61.33308,
"LUX","CPI","FOOD","IDX2015","A","1994",62.42284,
"LUX","CPI","FOOD","IDX2015","A","1995",63.94553,
"LUX","CPI","FOOD","IDX2015","A","1996",64.48667,
"LUX","CPI","FOOD","IDX2015","A","1997",65.16431,
"LUX","CPI","FOOD","IDX2015","A","1998",66.90649,
"LUX","CPI","FOOD","IDX2015","A","1999",67.71579,
"LUX","CPI","FOOD","IDX2015","A","2000",69.09793,
"LUX","CPI","FOOD","IDX2015","A","2001",72.39422,
"LUX","CPI","FOOD","IDX2015","A","2002",75.22083,
"LUX","CPI","FOOD","IDX2015","A","2003",76.67391,
"LUX","CPI","FOOD","IDX2015","A","2004",78.07701,
"LUX","CPI","FOOD","IDX2015","A","2005",79.355,
"LUX","CPI","FOOD","IDX2015","A","2006",81.23666,
"LUX","CPI","FOOD","IDX2015","A","2007",83.9675,
"LUX","CPI","FOOD","IDX2015","A","2008",88.47417,
"LUX","CPI","FOOD","IDX2015","A","2009",89.7375,
"LUX","CPI","FOOD","IDX2015","A","2010",90.51667,
"LUX","CPI","FOOD","IDX2015","A","2011",92.83334,
"LUX","CPI","FOOD","IDX2015","A","2012",95.21667,
"LUX","CPI","FOOD","IDX2015","A","2013",98.68833,
"LUX","CPI","FOOD","IDX2015","A","2014",99.24,
"LUX","CPI","FOOD","IDX2015","A","2015",100.0017,
"LUX","CPI","FOOD","IDX2015","A","2016",101.5308,
"LUX","CPI","FOOD","IDX2015","A","2017",104.39,
"LUX","CPI","FOOD","IDX2015","A","2018",106.6983,
"LUX","CPI","FOOD","IDX2015","A","2019",108.1942,
"LUX","CPI","FOOD","IDX2015","A","2020",111.1442,
"LUX","CPI","FOOD","IDX2015","A","2021",112.14,
"LUX","CPI","FOOD","IDX2015","A","2022",120.0075,
"MEX","CPI","FOOD","IDX2015","A","1988",5.931467,
"MEX","CPI","FOOD","IDX2015","A","1989",7.211616,
"MEX","CPI","FOOD","IDX2015","A","1990",9.082398,
"MEX","CPI","FOOD","IDX2015","A","1991",10.83633,
"MEX","CPI","FOOD","IDX2015","A","1992",11.99102,
"MEX","CPI","FOOD","IDX2015","A","1993",12.6489,
"MEX","CPI","FOOD","IDX2015","A","1994",13.2377,
"MEX","CPI","FOOD","IDX2015","A","1995",18.48363,
"MEX","CPI","FOOD","IDX2015","A","1996",26.29321,
"MEX","CPI","FOOD","IDX2015","A","1997",31.31865,
"MEX","CPI","FOOD","IDX2015","A","1998",36.33737,
"MEX","CPI","FOOD","IDX2015","A","1999",42.02684,
"MEX","CPI","FOOD","IDX2015","A","2000",44.30352,
"MEX","CPI","FOOD","IDX2015","A","2001",46.54675,
"MEX","CPI","FOOD","IDX2015","A","2002",48.29358,
"MEX","CPI","FOOD","IDX2015","A","2003",50.96649,
"MEX","CPI","FOOD","IDX2015","A","2004",54.64464,
"MEX","CPI","FOOD","IDX2015","A","2005",57.57697,
"MEX","CPI","FOOD","IDX2015","A","2006",59.68272,
"MEX","CPI","FOOD","IDX2015","A","2007",63.63425,
"MEX","CPI","FOOD","IDX2015","A","2008",68.82034,
"MEX","CPI","FOOD","IDX2015","A","2009",74.88926,
"MEX","CPI","FOOD","IDX2015","A","2010",77.36537,
"MEX","CPI","FOOD","IDX2015","A","2011",80.73835,
"MEX","CPI","FOOD","IDX2015","A","2012",87.29628,
"MEX","CPI","FOOD","IDX2015","A","2013",91.81144,
"MEX","CPI","FOOD","IDX2015","A","2014",96.16387,
"MEX","CPI","FOOD","IDX2015","A","2015",100,
"MEX","CPI","FOOD","IDX2015","A","2016",104.4697,
"MEX","CPI","FOOD","IDX2015","A","2017",111.747,
"MEX","CPI","FOOD","IDX2015","A","2018",117.1061,
"MEX","CPI","FOOD","IDX2015","A","2019",122.245,
"MEX","CPI","FOOD","IDX2015","A","2020",130.3394,
"MEX","CPI","FOOD","IDX2015","A","2021",139.7644,
"MEX","CPI","FOOD","IDX2015","A","2022",158.2999,
"NLD","CPI","FOOD","IDX2015","A","1988",68.2971,
"NLD","CPI","FOOD","IDX2015","A","1989",69.06593,
"NLD","CPI","FOOD","IDX2015","A","1990",70.59186,
"NLD","CPI","FOOD","IDX2015","A","1991",72.99198,
"NLD","CPI","FOOD","IDX2015","A","1992",74.28616,
"NLD","CPI","FOOD","IDX2015","A","1993",74.05674,
"NLD","CPI","FOOD","IDX2015","A","1994",75.44505,
"NLD","CPI","FOOD","IDX2015","A","1995",75.7333,
"NLD","CPI","FOOD","IDX2015","A","1996",75.64083,
"NLD","CPI","FOOD","IDX2015","A","1997",76.8775,
"NLD","CPI","FOOD","IDX2015","A","1998",78.6775,
"NLD","CPI","FOOD","IDX2015","A","1999",79.70917,
"NLD","CPI","FOOD","IDX2015","A","2000",79.77583,
"NLD","CPI","FOOD","IDX2015","A","2001",85.3925,
"NLD","CPI","FOOD","IDX2015","A","2002",88.195,
"NLD","CPI","FOOD","IDX2015","A","2003",89.17333,
"NLD","CPI","FOOD","IDX2015","A","2004",86.0825,
"NLD","CPI","FOOD","IDX2015","A","2005",84.9725,
"NLD","CPI","FOOD","IDX2015","A","2006",86.36667,
"NLD","CPI","FOOD","IDX2015","A","2007",87.25833,
"NLD","CPI","FOOD","IDX2015","A","2008",92.17083,
"NLD","CPI","FOOD","IDX2015","A","2009",93.16666,
"NLD","CPI","FOOD","IDX2015","A","2010",93.0875,
"NLD","CPI","FOOD","IDX2015","A","2011",95.14917,
"NLD","CPI","FOOD","IDX2015","A","2012",97.07166,
"NLD","CPI","FOOD","IDX2015","A","2013",99.41583,
"NLD","CPI","FOOD","IDX2015","A","2014",99.35667,
"NLD","CPI","FOOD","IDX2015","A","2015",100.0008,
"NLD","CPI","FOOD","IDX2015","A","2016",100.9508,
"NLD","CPI","FOOD","IDX2015","A","2017",103.6408,
"NLD","CPI","FOOD","IDX2015","A","2018",104.4592,
"NLD","CPI","FOOD","IDX2015","A","2019",108.6892,
"NLD","CPI","FOOD","IDX2015","A","2020",110.7425,
"NLD","CPI","FOOD","IDX2015","A","2021",110.5133,
"NLD","CPI","FOOD","IDX2015","A","2022",122.3858,
"NZL","CPI","FOOD","IDX2015","A","1988",52.76813,
"NZL","CPI","FOOD","IDX2015","A","1989",57.56313,
"NZL","CPI","FOOD","IDX2015","A","1990",61.81889,
"NZL","CPI","FOOD","IDX2015","A","1991",62.01544,
"NZL","CPI","FOOD","IDX2015","A","1992",61.93094,
"NZL","CPI","FOOD","IDX2015","A","1993",62.68396,
"NZL","CPI","FOOD","IDX2015","A","1994",62.2652,
"NZL","CPI","FOOD","IDX2015","A","1995",62.96966,
"NZL","CPI","FOOD","IDX2015","A","1996",63.80592,
"NZL","CPI","FOOD","IDX2015","A","1997",65.22179,
"NZL","CPI","FOOD","IDX2015","A","1998",67.53499,
"NZL","CPI","FOOD","IDX2015","A","1999",68.15193,
"NZL","CPI","FOOD","IDX2015","A","2000",68.89235,
"NZL","CPI","FOOD","IDX2015","A","2001",73.48647,
"NZL","CPI","FOOD","IDX2015","A","2002",75.6278,
"NZL","CPI","FOOD","IDX2015","A","2003",75.29687,
"NZL","CPI","FOOD","IDX2015","A","2004",75.5694,
"NZL","CPI","FOOD","IDX2015","A","2005",76.5038,
"NZL","CPI","FOOD","IDX2015","A","2006",78.78139,
"NZL","CPI","FOOD","IDX2015","A","2007",81.91551,
"NZL","CPI","FOOD","IDX2015","A","2008",88.82616,
"NZL","CPI","FOOD","IDX2015","A","2009",94.19895,
"NZL","CPI","FOOD","IDX2015","A","2010",95.09441,
"NZL","CPI","FOOD","IDX2015","A","2011",100.0389,
"NZL","CPI","FOOD","IDX2015","A","2012",99.31867,
"NZL","CPI","FOOD","IDX2015","A","2013",99.74693,
"NZL","CPI","FOOD","IDX2015","A","2014",100.0584,
"NZL","CPI","FOOD","IDX2015","A","2015",100,
"NZL","CPI","FOOD","IDX2015","A","2016",99.39654,
"NZL","CPI","FOOD","IDX2015","A","2017",101.5575,
"NZL","CPI","FOOD","IDX2015","A","2018",101.3135,
"NZL","CPI","FOOD","IDX2015","A","2019",102.4075,
"NZL","CPI","FOOD","IDX2015","A","2020",105.6642,
"NZL","CPI","FOOD","IDX2015","A","2021",107.5216,
"NZL","CPI","FOOD","IDX2015","A","2022",116.8336,
"NOR","CPI","FOOD","IDX2015","A","1988",61.03333,
"NOR","CPI","FOOD","IDX2015","A","1989",62.75,
"NOR","CPI","FOOD","IDX2015","A","1990",64.89167,
"NOR","CPI","FOOD","IDX2015","A","1991",66.08334,
"NOR","CPI","FOOD","IDX2015","A","1992",67.15833,
"NOR","CPI","FOOD","IDX2015","A","1993",66.51667,
"NOR","CPI","FOOD","IDX2015","A","1994",67.45,
"NOR","CPI","FOOD","IDX2015","A","1995",68.50833,
"NOR","CPI","FOOD","IDX2015","A","1996",69.575,
"NOR","CPI","FOOD","IDX2015","A","1997",71.91666,
"NOR","CPI","FOOD","IDX2015","A","1998",75.36667,
"NOR","CPI","FOOD","IDX2015","A","1999",77.51667,
"NOR","CPI","FOOD","IDX2015","A","2000",78.99167,
"NOR","CPI","FOOD","IDX2015","A","2001",77.48333,
"NOR","CPI","FOOD","IDX2015","A","2002",76.15833,
"NOR","CPI","FOOD","IDX2015","A","2003",78.71667,
"NOR","CPI","FOOD","IDX2015","A","2004",80.14167,
"NOR","CPI","FOOD","IDX2015","A","2005",81.425,
"NOR","CPI","FOOD","IDX2015","A","2006",82.55833,
"NOR","CPI","FOOD","IDX2015","A","2007",84.79166,
"NOR","CPI","FOOD","IDX2015","A","2008",88.35833,
"NOR","CPI","FOOD","IDX2015","A","2009",92.05,
"NOR","CPI","FOOD","IDX2015","A","2010",92.24167,
"NOR","CPI","FOOD","IDX2015","A","2011",92.15833,
"NOR","CPI","FOOD","IDX2015","A","2012",93.275,
"NOR","CPI","FOOD","IDX2015","A","2013",94.25833,
"NOR","CPI","FOOD","IDX2015","A","2014",97.175,
"NOR","CPI","FOOD","IDX2015","A","2015",99.98333,
"NOR","CPI","FOOD","IDX2015","A","2016",102.5583,
"NOR","CPI","FOOD","IDX2015","A","2017",102.5667,
"NOR","CPI","FOOD","IDX2015","A","2018",105.1583,
"NOR","CPI","FOOD","IDX2015","A","2019",106.275,
"NOR","CPI","FOOD","IDX2015","A","2020",109.7417,
"NOR","CPI","FOOD","IDX2015","A","2021",107.5167,
"NOR","CPI","FOOD","IDX2015","A","2022",114.5,
"POL","CPI","FOOD","IDX2015","A","1995",43.77405,
"POL","CPI","FOOD","IDX2015","A","1996",51.53753,
"POL","CPI","FOOD","IDX2015","A","1997",57.92352,
"POL","CPI","FOOD","IDX2015","A","1998",61.98682,
"POL","CPI","FOOD","IDX2015","A","1999",63.04731,
"POL","CPI","FOOD","IDX2015","A","2000",69.16818,
"POL","CPI","FOOD","IDX2015","A","2001",72.38423,
"POL","CPI","FOOD","IDX2015","A","2002",71.90586,
"POL","CPI","FOOD","IDX2015","A","2003",71.01827,
"POL","CPI","FOOD","IDX2015","A","2004",75.266,
"POL","CPI","FOOD","IDX2015","A","2005",76.89708,
"POL","CPI","FOOD","IDX2015","A","2006",77.38295,
"POL","CPI","FOOD","IDX2015","A","2007",81.0138,
"POL","CPI","FOOD","IDX2015","A","2008",85.58623,
"POL","CPI","FOOD","IDX2015","A","2009",89.57178,
"POL","CPI","FOOD","IDX2015","A","2010",92.06113,
"POL","CPI","FOOD","IDX2015","A","2011",96.80769,
"POL","CPI","FOOD","IDX2015","A","2012",100.8319,
"POL","CPI","FOOD","IDX2015","A","2013",102.6828,
"POL","CPI","FOOD","IDX2015","A","2014",101.7026,
"POL","CPI","FOOD","IDX2015","A","2015",100,
"POL","CPI","FOOD","IDX2015","A","2016",100.9287,
"POL","CPI","FOOD","IDX2015","A","2017",105.2818,
"POL","CPI","FOOD","IDX2015","A","2018",108.0034,
"POL","CPI","FOOD","IDX2015","A","2019",113.1884,
"POL","CPI","FOOD","IDX2015","A","2020",118.38,
"POL","CPI","FOOD","IDX2015","A","2021",121.9915,
"POL","CPI","FOOD","IDX2015","A","2022",140.8294,
"PRT","CPI","FOOD","IDX2015","A","1988",46.68376,
"PRT","CPI","FOOD","IDX2015","A","1989",51.56535,
"PRT","CPI","FOOD","IDX2015","A","1990",58.80975,
"PRT","CPI","FOOD","IDX2015","A","1991",63.41318,
"PRT","CPI","FOOD","IDX2015","A","1992",67.23988,
"PRT","CPI","FOOD","IDX2015","A","1993",67.8596,
"PRT","CPI","FOOD","IDX2015","A","1994",70.36188,
"PRT","CPI","FOOD","IDX2015","A","1995",72.27322,
"PRT","CPI","FOOD","IDX2015","A","1996",73.74251,
"PRT","CPI","FOOD","IDX2015","A","1997",73.8571,
"PRT","CPI","FOOD","IDX2015","A","1998",76.61858,
"PRT","CPI","FOOD","IDX2015","A","1999",78.28187,
"PRT","CPI","FOOD","IDX2015","A","2000",79.93761,
"PRT","CPI","FOOD","IDX2015","A","2001",85.10728,
"PRT","CPI","FOOD","IDX2015","A","2002",86.40603,
"PRT","CPI","FOOD","IDX2015","A","2003",88.40325,
"PRT","CPI","FOOD","IDX2015","A","2004",89.39366,
"PRT","CPI","FOOD","IDX2015","A","2005",88.88705,
"PRT","CPI","FOOD","IDX2015","A","2006",91.27867,
"PRT","CPI","FOOD","IDX2015","A","2007",93.51427,
"PRT","CPI","FOOD","IDX2015","A","2008",96.98907,
"PRT","CPI","FOOD","IDX2015","A","2009",93.65028,
"PRT","CPI","FOOD","IDX2015","A","2010",93.42199,
"PRT","CPI","FOOD","IDX2015","A","2011",95.38082,
"PRT","CPI","FOOD","IDX2015","A","2012",98.434,
"PRT","CPI","FOOD","IDX2015","A","2013",100.3426,
"PRT","CPI","FOOD","IDX2015","A","2014",98.99606,
"PRT","CPI","FOOD","IDX2015","A","2015",100,
"PRT","CPI","FOOD","IDX2015","A","2016",100.49,
"PRT","CPI","FOOD","IDX2015","A","2017",102.0292,
"PRT","CPI","FOOD","IDX2015","A","2018",102.7822,
"PRT","CPI","FOOD","IDX2015","A","2019",103.1059,
"PRT","CPI","FOOD","IDX2015","A","2020",105.2581,
"PRT","CPI","FOOD","IDX2015","A","2021",106.0325,
"PRT","CPI","FOOD","IDX2015","A","2022",119.8073,
"SVK","CPI","FOOD","IDX2015","A","1990",21.06366,
"SVK","CPI","FOOD","IDX2015","A","1991",31.99994,
"SVK","CPI","FOOD","IDX2015","A","1992",34.38918,
"SVK","CPI","FOOD","IDX2015","A","1993",41.46806,
"SVK","CPI","FOOD","IDX2015","A","1994",48.58435,
"SVK","CPI","FOOD","IDX2015","A","1995",54.67201,
"SVK","CPI","FOOD","IDX2015","A","1996",56.91631,
"SVK","CPI","FOOD","IDX2015","A","1997",60.14716,
"SVK","CPI","FOOD","IDX2015","A","1998",63.65855,
"SVK","CPI","FOOD","IDX2015","A","1999",65.3932,
"SVK","CPI","FOOD","IDX2015","A","2000",68.8251,
"SVK","CPI","FOOD","IDX2015","A","2001",73.01073,
"SVK","CPI","FOOD","IDX2015","A","2002",74.07167,
"SVK","CPI","FOOD","IDX2015","A","2003",76.57668,
"SVK","CPI","FOOD","IDX2015","A","2004",80.25462,
"SVK","CPI","FOOD","IDX2015","A","2005",79.15242,
"SVK","CPI","FOOD","IDX2015","A","2006",80.27821,
"SVK","CPI","FOOD","IDX2015","A","2007",83.47872,
"SVK","CPI","FOOD","IDX2015","A","2008",89.87976,
"SVK","CPI","FOOD","IDX2015","A","2009",86.97395,
"SVK","CPI","FOOD","IDX2015","A","2010",88.37086,
"SVK","CPI","FOOD","IDX2015","A","2011",93.72274,
"SVK","CPI","FOOD","IDX2015","A","2012",97.65413,
"SVK","CPI","FOOD","IDX2015","A","2013",101.0963,
"SVK","CPI","FOOD","IDX2015","A","2014",100.2888,
"SVK","CPI","FOOD","IDX2015","A","2015",100,
"SVK","CPI","FOOD","IDX2015","A","2016",97.21796,
"SVK","CPI","FOOD","IDX2015","A","2017",101.0786,
"SVK","CPI","FOOD","IDX2015","A","2018",105.0159,
"SVK","CPI","FOOD","IDX2015","A","2019",109.2184,
"SVK","CPI","FOOD","IDX2015","A","2020",111.971,
"SVK","CPI","FOOD","IDX2015","A","2021",114.0163,
"SVK","CPI","FOOD","IDX2015","A","2022",135.2529,
"ESP","CPI","FOOD","IDX2015","A","1988",43.71095,
"ESP","CPI","FOOD","IDX2015","A","1989",47.06573,
"ESP","CPI","FOOD","IDX2015","A","1990",50.12467,
"ESP","CPI","FOOD","IDX2015","A","1991",51.87675,
"ESP","CPI","FOOD","IDX2015","A","1992",53.78352,
"ESP","CPI","FOOD","IDX2015","A","1993",56.01049,
"ESP","CPI","FOOD","IDX2015","A","1994",59.03296,
"ESP","CPI","FOOD","IDX2015","A","1995",61.9095,
"ESP","CPI","FOOD","IDX2015","A","1996",64.00054,
"ESP","CPI","FOOD","IDX2015","A","1997",63.56146,
"ESP","CPI","FOOD","IDX2015","A","1998",64.26817,
"ESP","CPI","FOOD","IDX2015","A","1999",65.11403,
"ESP","CPI","FOOD","IDX2015","A","2000",66.45329,
"ESP","CPI","FOOD","IDX2015","A","2001",70.37619,
"ESP","CPI","FOOD","IDX2015","A","2002",73.86739,
"ESP","CPI","FOOD","IDX2015","A","2003",76.89476,
"ESP","CPI","FOOD","IDX2015","A","2004",79.8681,
"ESP","CPI","FOOD","IDX2015","A","2005",82.3905,
"ESP","CPI","FOOD","IDX2015","A","2006",85.77886,
"ESP","CPI","FOOD","IDX2015","A","2007",88.94588,
"ESP","CPI","FOOD","IDX2015","A","2008",94.17504,
"ESP","CPI","FOOD","IDX2015","A","2009",93.185,
"ESP","CPI","FOOD","IDX2015","A","2010",92.40613,
"ESP","CPI","FOOD","IDX2015","A","2011",94.3027,
"ESP","CPI","FOOD","IDX2015","A","2012",96.49717,
"ESP","CPI","FOOD","IDX2015","A","2013",99.18606,
"ESP","CPI","FOOD","IDX2015","A","2014",98.84017,
"ESP","CPI","FOOD","IDX2015","A","2015",100,
"ESP","CPI","FOOD","IDX2015","A","2016",101.4006,
"ESP","CPI","FOOD","IDX2015","A","2017",102.6476,
"ESP","CPI","FOOD","IDX2015","A","2018",104.3385,
"ESP","CPI","FOOD","IDX2015","A","2019",105.4176,
"ESP","CPI","FOOD","IDX2015","A","2020",107.9002,
"ESP","CPI","FOOD","IDX2015","A","2021",109.8926,
"ESP","CPI","FOOD","IDX2015","A","2022",122.6838,
"SWE","CPI","FOOD","IDX2015","A","1988",68.48083,
"SWE","CPI","FOOD","IDX2015","A","1989",72.41376,
"SWE","CPI","FOOD","IDX2015","A","1990",77.62808,
"SWE","CPI","FOOD","IDX2015","A","1991",81.15132,
"SWE","CPI","FOOD","IDX2015","A","1992",76.97693,
"SWE","CPI","FOOD","IDX2015","A","1993",77.51951,
"SWE","CPI","FOOD","IDX2015","A","1994",78.86027,
"SWE","CPI","FOOD","IDX2015","A","1995",79.98784,
"SWE","CPI","FOOD","IDX2015","A","1996",74.42632,
"SWE","CPI","FOOD","IDX2015","A","1997",74.70906,
"SWE","CPI","FOOD","IDX2015","A","1998",75.55502,
"SWE","CPI","FOOD","IDX2015","A","1999",76.67043,
"SWE","CPI","FOOD","IDX2015","A","2000",76.67383,
"SWE","CPI","FOOD","IDX2015","A","2001",78.87582,
"SWE","CPI","FOOD","IDX2015","A","2002",81.43604,
"SWE","CPI","FOOD","IDX2015","A","2003",81.69617,
"SWE","CPI","FOOD","IDX2015","A","2004",81.34076,
"SWE","CPI","FOOD","IDX2015","A","2005",80.78291,
"SWE","CPI","FOOD","IDX2015","A","2006",81.39928,
"SWE","CPI","FOOD","IDX2015","A","2007",83.04937,
"SWE","CPI","FOOD","IDX2015","A","2008",88.78845,
"SWE","CPI","FOOD","IDX2015","A","2009",91.35574,
"SWE","CPI","FOOD","IDX2015","A","2010",92.67898,
"SWE","CPI","FOOD","IDX2015","A","2011",93.86395,
"SWE","CPI","FOOD","IDX2015","A","2012",95.25729,
"SWE","CPI","FOOD","IDX2015","A","2013",97.36146,
"SWE","CPI","FOOD","IDX2015","A","2014",97.7228,
"SWE","CPI","FOOD","IDX2015","A","2015",100,
"SWE","CPI","FOOD","IDX2015","A","2016",101.0543,
"SWE","CPI","FOOD","IDX2015","A","2017",103.2201,
"SWE","CPI","FOOD","IDX2015","A","2018",105.6712,
"SWE","CPI","FOOD","IDX2015","A","2019",108.6386,
"SWE","CPI","FOOD","IDX2015","A","2020",110.9531,
"SWE","CPI","FOOD","IDX2015","A","2021",111.4081,
"SWE","CPI","FOOD","IDX2015","A","2022",124.0132,
"CHE","CPI","FOOD","IDX2015","A","1988",82.7696,
"CHE","CPI","FOOD","IDX2015","A","1989",83.70704,
"CHE","CPI","FOOD","IDX2015","A","1990",88.32844,
"CHE","CPI","FOOD","IDX2015","A","1991",92.19444,
"CHE","CPI","FOOD","IDX2015","A","1992",92.24754,
"CHE","CPI","FOOD","IDX2015","A","1993",92.0844,
"CHE","CPI","FOOD","IDX2015","A","1994",92.48415,
"CHE","CPI","FOOD","IDX2015","A","1995",93.10395,
"CHE","CPI","FOOD","IDX2015","A","1996",92.6468,
"CHE","CPI","FOOD","IDX2015","A","1997",93.26571,
