"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CPI","ENRG","IDX2015","A","1998",59.51191,
"ITA","CPI","ENRG","IDX2015","A","1999",60.12271,
"ITA","CPI","ENRG","IDX2015","A","2000",67.11496,
"ITA","CPI","ENRG","IDX2015","A","2001",68.17316,
"ITA","CPI","ENRG","IDX2015","A","2002",66.36783,
"ITA","CPI","ENRG","IDX2015","A","2003",68.4636,
"ITA","CPI","ENRG","IDX2015","A","2004",70.09506,
"ITA","CPI","ENRG","IDX2015","A","2005",76.19775,
"ITA","CPI","ENRG","IDX2015","A","2006",82.38476,
"ITA","CPI","ENRG","IDX2015","A","2007",83.64547,
"ITA","CPI","ENRG","IDX2015","A","2008",92.11878,
"ITA","CPI","ENRG","IDX2015","A","2009",83.92144,
"ITA","CPI","ENRG","IDX2015","A","2010",87.44329,
"ITA","CPI","ENRG","IDX2015","A","2011",97.26672,
"ITA","CPI","ENRG","IDX2015","A","2012",110.826,
"ITA","CPI","ENRG","IDX2015","A","2013",110.5757,
"ITA","CPI","ENRG","IDX2015","A","2014",107.2763,
"ITA","CPI","ENRG","IDX2015","A","2015",100,
"ITA","CPI","ENRG","IDX2015","A","2016",94.52764,
"ITA","CPI","ENRG","IDX2015","A","2017",98.79846,
"ITA","CPI","ENRG","IDX2015","A","2018",104.3319,
"ITA","CPI","ENRG","IDX2015","A","2019",104.8703,
"ITA","CPI","ENRG","IDX2015","A","2020",96.08986,
"ITA","CPI","ENRG","IDX2015","A","2021",109.6238,
"ITA","CPI","ENRG","IDX2015","A","2022",165.3653,
"JPN","CPI","ENRG","IDX2015","A","1988",80.00164,
"JPN","CPI","ENRG","IDX2015","A","1989",80.03437,
"JPN","CPI","ENRG","IDX2015","A","1990",82.77555,
"JPN","CPI","ENRG","IDX2015","A","1991",84.72301,
"JPN","CPI","ENRG","IDX2015","A","1992",83.86384,
"JPN","CPI","ENRG","IDX2015","A","1993",83.94567,
"JPN","CPI","ENRG","IDX2015","A","1994",82.44006,
"JPN","CPI","ENRG","IDX2015","A","1995",80.86082,
"JPN","CPI","ENRG","IDX2015","A","1996",78.84789,
"JPN","CPI","ENRG","IDX2015","A","1997",81.08993,
"JPN","CPI","ENRG","IDX2015","A","1998",77.65322,
"JPN","CPI","ENRG","IDX2015","A","1999",76.35218,
"JPN","CPI","ENRG","IDX2015","A","2000",78.69241,
"JPN","CPI","ENRG","IDX2015","A","2001",79.077,
"JPN","CPI","ENRG","IDX2015","A","2002",77.20318,
"JPN","CPI","ENRG","IDX2015","A","2003",77.25227,
"JPN","CPI","ENRG","IDX2015","A","2004",78.43875,
"JPN","CPI","ENRG","IDX2015","A","2005",81.29449,
"JPN","CPI","ENRG","IDX2015","A","2006",86.03224,
"JPN","CPI","ENRG","IDX2015","A","2007",87.43965,
"JPN","CPI","ENRG","IDX2015","A","2008",95.35226,
"JPN","CPI","ENRG","IDX2015","A","2009",84.79666,
"JPN","CPI","ENRG","IDX2015","A","2010",87.0387,
"JPN","CPI","ENRG","IDX2015","A","2011",92.13649,
"JPN","CPI","ENRG","IDX2015","A","2012",95.58956,
"JPN","CPI","ENRG","IDX2015","A","2013",101.121,
"JPN","CPI","ENRG","IDX2015","A","2014",107.7408,
"JPN","CPI","ENRG","IDX2015","A","2015",100,
"JPN","CPI","ENRG","IDX2015","A","2016",89.77988,
"JPN","CPI","ENRG","IDX2015","A","2017",94.56673,
"JPN","CPI","ENRG","IDX2015","A","2018",101.1538,
"JPN","CPI","ENRG","IDX2015","A","2019",102.5121,
"JPN","CPI","ENRG","IDX2015","A","2020",98.18346,
"JPN","CPI","ENRG","IDX2015","A","2021",102.0702,
"JPN","CPI","ENRG","IDX2015","A","2022",119.4747,
"KOR","CPI","ENRG","IDX2015","A","1990",27.48547,
"KOR","CPI","ENRG","IDX2015","A","1991",31.14171,
"KOR","CPI","ENRG","IDX2015","A","1992",34.41233,
"KOR","CPI","ENRG","IDX2015","A","1993",36.41912,
"KOR","CPI","ENRG","IDX2015","A","1994",36.40089,
"KOR","CPI","ENRG","IDX2015","A","1995",37.05221,
"KOR","CPI","ENRG","IDX2015","A","1996",40.82574,
"KOR","CPI","ENRG","IDX2015","A","1997",47.77668,
"KOR","CPI","ENRG","IDX2015","A","1998",61.64485,
"KOR","CPI","ENRG","IDX2015","A","1999",61.88549,
"KOR","CPI","ENRG","IDX2015","A","2000",67.79918,
"KOR","CPI","ENRG","IDX2015","A","2001",72.56195,
"KOR","CPI","ENRG","IDX2015","A","2002",70.24532,
"KOR","CPI","ENRG","IDX2015","A","2003",72.84416,
"KOR","CPI","ENRG","IDX2015","A","2004",76.7429,
"KOR","CPI","ENRG","IDX2015","A","2005",81.09885,
"KOR","CPI","ENRG","IDX2015","A","2006",86.80975,
"KOR","CPI","ENRG","IDX2015","A","2007",89.24937,
"KOR","CPI","ENRG","IDX2015","A","2008",100.8059,
"KOR","CPI","ENRG","IDX2015","A","2009",95.52802,
"KOR","CPI","ENRG","IDX2015","A","2010",101.7082,
"KOR","CPI","ENRG","IDX2015","A","2011",111.7367,
"KOR","CPI","ENRG","IDX2015","A","2012",116.5608,
"KOR","CPI","ENRG","IDX2015","A","2013",116.8976,
"KOR","CPI","ENRG","IDX2015","A","2014",116.4194,
"KOR","CPI","ENRG","IDX2015","A","2015",100,
"KOR","CPI","ENRG","IDX2015","A","2016",90.63922,
"KOR","CPI","ENRG","IDX2015","A","2017",93.74839,
"KOR","CPI","ENRG","IDX2015","A","2018",95.90425,
"KOR","CPI","ENRG","IDX2015","A","2019",93.41344,
"KOR","CPI","ENRG","IDX2015","A","2020",88.90826,
"KOR","CPI","ENRG","IDX2015","A","2021",95.63857,
"KOR","CPI","ENRG","IDX2015","A","2022",113.8187,
"LUX","CPI","ENRG","IDX2015","A","1988",50.11678,
"LUX","CPI","ENRG","IDX2015","A","1989",53.03985,
"LUX","CPI","ENRG","IDX2015","A","1990",55.66398,
"LUX","CPI","ENRG","IDX2015","A","1991",55.57788,
"LUX","CPI","ENRG","IDX2015","A","1992",52.65705,
"LUX","CPI","ENRG","IDX2015","A","1993",55.07187,
"LUX","CPI","ENRG","IDX2015","A","1994",53.55067,
"LUX","CPI","ENRG","IDX2015","A","1995",52.79612,
"LUX","CPI","ENRG","IDX2015","A","1996",55.85411,
"LUX","CPI","ENRG","IDX2015","A","1997",57.90478,
"LUX","CPI","ENRG","IDX2015","A","1998",54.93596,
"LUX","CPI","ENRG","IDX2015","A","1999",56.40708,
"LUX","CPI","ENRG","IDX2015","A","2000",67.58407,
"LUX","CPI","ENRG","IDX2015","A","2001",66.54896,
"LUX","CPI","ENRG","IDX2015","A","2002",63.75748,
"LUX","CPI","ENRG","IDX2015","A","2003",65.35225,
"LUX","CPI","ENRG","IDX2015","A","2004",71.23218,
"LUX","CPI","ENRG","IDX2015","A","2005",82.14971,
"LUX","CPI","ENRG","IDX2015","A","2006",90.00603,
"LUX","CPI","ENRG","IDX2015","A","2007",92.16316,
"LUX","CPI","ENRG","IDX2015","A","2008",104.574,
"LUX","CPI","ENRG","IDX2015","A","2009",89.0257,
"LUX","CPI","ENRG","IDX2015","A","2010",98.09237,
"LUX","CPI","ENRG","IDX2015","A","2011",110.736,
"LUX","CPI","ENRG","IDX2015","A","2012",118.7416,
"LUX","CPI","ENRG","IDX2015","A","2013",115.6308,
"LUX","CPI","ENRG","IDX2015","A","2014",110.2876,
"LUX","CPI","ENRG","IDX2015","A","2015",100.0017,
"LUX","CPI","ENRG","IDX2015","A","2016",91.48083,
"LUX","CPI","ENRG","IDX2015","A","2017",95.395,
"LUX","CPI","ENRG","IDX2015","A","2018",103.3758,
"LUX","CPI","ENRG","IDX2015","A","2019",105.045,
"LUX","CPI","ENRG","IDX2015","A","2020",96.82083,
"LUX","CPI","ENRG","IDX2015","A","2021",115.0467,
"LUX","CPI","ENRG","IDX2015","A","2022",150.4967,
"MEX","CPI","ENRG","IDX2015","A","1988",4.025756,
"MEX","CPI","ENRG","IDX2015","A","1989",4.137975,
"MEX","CPI","ENRG","IDX2015","A","1990",5.058559,
"MEX","CPI","ENRG","IDX2015","A","1991",6.507152,
"MEX","CPI","ENRG","IDX2015","A","1992",8.454578,
"MEX","CPI","ENRG","IDX2015","A","1993",9.442753,
"MEX","CPI","ENRG","IDX2015","A","1994",10.48906,
"MEX","CPI","ENRG","IDX2015","A","1995",15.04476,
"MEX","CPI","ENRG","IDX2015","A","1996",20.32592,
"MEX","CPI","ENRG","IDX2015","A","1997",25.04444,
"MEX","CPI","ENRG","IDX2015","A","1998",28.91048,
"MEX","CPI","ENRG","IDX2015","A","1999",34.38643,
"MEX","CPI","ENRG","IDX2015","A","2000",40.16105,
"MEX","CPI","ENRG","IDX2015","A","2001",43.59832,
"MEX","CPI","ENRG","IDX2015","A","2002",46.71963,
"MEX","CPI","ENRG","IDX2015","A","2003",50.81324,
"MEX","CPI","ENRG","IDX2015","A","2004",54.63787,
"MEX","CPI","ENRG","IDX2015","A","2005",57.93992,
"MEX","CPI","ENRG","IDX2015","A","2006",62.14754,
"MEX","CPI","ENRG","IDX2015","A","2007",64.54183,
"MEX","CPI","ENRG","IDX2015","A","2008",68.46075,
"MEX","CPI","ENRG","IDX2015","A","2009",70.17405,
"MEX","CPI","ENRG","IDX2015","A","2010",73.97002,
"MEX","CPI","ENRG","IDX2015","A","2011",78.05053,
"MEX","CPI","ENRG","IDX2015","A","2012",83.76255,
"MEX","CPI","ENRG","IDX2015","A","2013",90.06596,
"MEX","CPI","ENRG","IDX2015","A","2014",97.59663,
"MEX","CPI","ENRG","IDX2015","A","2015",100,
"MEX","CPI","ENRG","IDX2015","A","2016",99.81568,
"MEX","CPI","ENRG","IDX2015","A","2017",115.5451,
"MEX","CPI","ENRG","IDX2015","A","2018",130.5799,
"MEX","CPI","ENRG","IDX2015","A","2019",133.7579,
"MEX","CPI","ENRG","IDX2015","A","2020",128.8965,
"MEX","CPI","ENRG","IDX2015","A","2021",146.5633,
"MEX","CPI","ENRG","IDX2015","A","2022",154.2652,
"NLD","CPI","ENRG","IDX2015","A","1988",41.48394,
"NLD","CPI","ENRG","IDX2015","A","1989",41.21889,
"NLD","CPI","ENRG","IDX2015","A","1990",44.9828,
"NLD","CPI","ENRG","IDX2015","A","1991",48.62601,
"NLD","CPI","ENRG","IDX2015","A","1992",48.39438,
"NLD","CPI","ENRG","IDX2015","A","1993",46.29718,
"NLD","CPI","ENRG","IDX2015","A","1994",48.00294,
"NLD","CPI","ENRG","IDX2015","A","1995",48.30771,
"NLD","CPI","ENRG","IDX2015","A","1996",47.74333,
"NLD","CPI","ENRG","IDX2015","A","1997",51.65167,
"NLD","CPI","ENRG","IDX2015","A","1998",51.585,
"NLD","CPI","ENRG","IDX2015","A","1999",52.98333,
"NLD","CPI","ENRG","IDX2015","A","2000",61.19083,
"NLD","CPI","ENRG","IDX2015","A","2001",65.30833,
"NLD","CPI","ENRG","IDX2015","A","2002",66.81167,
"NLD","CPI","ENRG","IDX2015","A","2003",69.785,
"NLD","CPI","ENRG","IDX2015","A","2004",73.64917,
"NLD","CPI","ENRG","IDX2015","A","2005",82.335,
"NLD","CPI","ENRG","IDX2015","A","2006",88.53083,
"NLD","CPI","ENRG","IDX2015","A","2007",91.77583,
"NLD","CPI","ENRG","IDX2015","A","2008",95.935,
"NLD","CPI","ENRG","IDX2015","A","2009",92.22916,
"NLD","CPI","ENRG","IDX2015","A","2010",92.33833,
"NLD","CPI","ENRG","IDX2015","A","2011",99.55334,
"NLD","CPI","ENRG","IDX2015","A","2012",106.4333,
"NLD","CPI","ENRG","IDX2015","A","2013",107.2058,
"NLD","CPI","ENRG","IDX2015","A","2014",105.625,
"NLD","CPI","ENRG","IDX2015","A","2015",99.99834,
"NLD","CPI","ENRG","IDX2015","A","2016",94.45167,
"NLD","CPI","ENRG","IDX2015","A","2017",97.86584,
"NLD","CPI","ENRG","IDX2015","A","2018",105.8667,
"NLD","CPI","ENRG","IDX2015","A","2019",114.0433,
"NLD","CPI","ENRG","IDX2015","A","2020",103.6983,
"NLD","CPI","ENRG","IDX2015","A","2021",121.5958,
"NLD","CPI","ENRG","IDX2015","A","2022",207.4067,
"NZL","CPI","ENRG","IDX2015","A","1988",37.82674,
"NZL","CPI","ENRG","IDX2015","A","1989",38.69938,
"NZL","CPI","ENRG","IDX2015","A","1990",40.77715,
"NZL","CPI","ENRG","IDX2015","A","1991",42.37428,
"NZL","CPI","ENRG","IDX2015","A","1992",43.38849,
"NZL","CPI","ENRG","IDX2015","A","1993",44.18155,
"NZL","CPI","ENRG","IDX2015","A","1994",44.12838,
"NZL","CPI","ENRG","IDX2015","A","1995",45.0808,
"NZL","CPI","ENRG","IDX2015","A","1996",46.32159,
"NZL","CPI","ENRG","IDX2015","A","1997",47.35066,
"NZL","CPI","ENRG","IDX2015","A","1998",46.54241,
"NZL","CPI","ENRG","IDX2015","A","1999",47.08759,
"NZL","CPI","ENRG","IDX2015","A","2000",51.94036,
"NZL","CPI","ENRG","IDX2015","A","2001",51.88632,
"NZL","CPI","ENRG","IDX2015","A","2002",52.7505,
"NZL","CPI","ENRG","IDX2015","A","2003",54.85635,
"NZL","CPI","ENRG","IDX2015","A","2004",60.49818,
"NZL","CPI","ENRG","IDX2015","A","2005",66.94742,
"NZL","CPI","ENRG","IDX2015","A","2006",75.30381,
"NZL","CPI","ENRG","IDX2015","A","2007",77.51523,
"NZL","CPI","ENRG","IDX2015","A","2008",88.35046,
"NZL","CPI","ENRG","IDX2015","A","2009",82.90009,
"NZL","CPI","ENRG","IDX2015","A","2010",89.16428,
"NZL","CPI","ENRG","IDX2015","A","2011",100.061,
"NZL","CPI","ENRG","IDX2015","A","2012",102.5454,
"NZL","CPI","ENRG","IDX2015","A","2013",104.1988,
"NZL","CPI","ENRG","IDX2015","A","2014",105.2676,
"NZL","CPI","ENRG","IDX2015","A","2015",100,
"NZL","CPI","ENRG","IDX2015","A","2016",97.29245,
"NZL","CPI","ENRG","IDX2015","A","2017",101.9298,
"NZL","CPI","ENRG","IDX2015","A","2018",109.5412,
"NZL","CPI","ENRG","IDX2015","A","2019",110.6056,
"NZL","CPI","ENRG","IDX2015","A","2020",105.9722,
"NZL","CPI","ENRG","IDX2015","A","2021",115.0299,
"NZL","CPI","ENRG","IDX2015","A","2022",130.4869,
"NOR","CPI","ENRG","IDX2015","A","1988",37.28976,
"NOR","CPI","ENRG","IDX2015","A","1989",39.49187,
"NOR","CPI","ENRG","IDX2015","A","1990",43.1888,
"NOR","CPI","ENRG","IDX2015","A","1991",46.673,
"NOR","CPI","ENRG","IDX2015","A","1992",47.47565,
"NOR","CPI","ENRG","IDX2015","A","1993",49.3725,
"NOR","CPI","ENRG","IDX2015","A","1994",49.39509,
"NOR","CPI","ENRG","IDX2015","A","1995",52.25896,
"NOR","CPI","ENRG","IDX2015","A","1996",51.86904,
"NOR","CPI","ENRG","IDX2015","A","1997",54.84891,
"NOR","CPI","ENRG","IDX2015","A","1998",52.91686,
"NOR","CPI","ENRG","IDX2015","A","1999",54.28713,
"NOR","CPI","ENRG","IDX2015","A","2000",60.39241,
"NOR","CPI","ENRG","IDX2015","A","2001",65.85469,
"NOR","CPI","ENRG","IDX2015","A","2002",64.88078,
"NOR","CPI","ENRG","IDX2015","A","2003",76.20476,
"NOR","CPI","ENRG","IDX2015","A","2004",75.33826,
"NOR","CPI","ENRG","IDX2015","A","2005",77.3841,
"NOR","CPI","ENRG","IDX2015","A","2006",90.98418,
"NOR","CPI","ENRG","IDX2015","A","2007",82.71014,
"NOR","CPI","ENRG","IDX2015","A","2008",97.09227,
"NOR","CPI","ENRG","IDX2015","A","2009",94.20987,
"NOR","CPI","ENRG","IDX2015","A","2010",108.0069,
"NOR","CPI","ENRG","IDX2015","A","2011",109.2226,
"NOR","CPI","ENRG","IDX2015","A","2012",98.99789,
"NOR","CPI","ENRG","IDX2015","A","2013",108.2017,
"NOR","CPI","ENRG","IDX2015","A","2014",104.8229,
"NOR","CPI","ENRG","IDX2015","A","2015",100,
"NOR","CPI","ENRG","IDX2015","A","2016",109.1575,
"NOR","CPI","ENRG","IDX2015","A","2017",117.6127,
"NOR","CPI","ENRG","IDX2015","A","2018",137.4964,
"NOR","CPI","ENRG","IDX2015","A","2019",139.268,
"NOR","CPI","ENRG","IDX2015","A","2020",111.0384,
"NOR","CPI","ENRG","IDX2015","A","2021",160.4716,
"NOR","CPI","ENRG","IDX2015","A","2022",202.802,
"POL","CPI","ENRG","IDX2015","A","1995",26.88935,
"POL","CPI","ENRG","IDX2015","A","1996",32.02058,
"POL","CPI","ENRG","IDX2015","A","1997",37.54297,
"POL","CPI","ENRG","IDX2015","A","1998",43.21367,
"POL","CPI","ENRG","IDX2015","A","1999",47.01743,
"POL","CPI","ENRG","IDX2015","A","2000",53.52128,
"POL","CPI","ENRG","IDX2015","A","2001",56.93311,
"POL","CPI","ENRG","IDX2015","A","2002",59.40158,
"POL","CPI","ENRG","IDX2015","A","2003",62.0873,
"POL","CPI","ENRG","IDX2015","A","2004",65.22148,
"POL","CPI","ENRG","IDX2015","A","2005",69.01968,
"POL","CPI","ENRG","IDX2015","A","2006",72.34748,
"POL","CPI","ENRG","IDX2015","A","2007",74.98795,
"POL","CPI","ENRG","IDX2015","A","2008",81.12491,
"POL","CPI","ENRG","IDX2015","A","2009",85.88136,
"POL","CPI","ENRG","IDX2015","A","2010",91.18037,
"POL","CPI","ENRG","IDX2015","A","2011",99.48758,
"POL","CPI","ENRG","IDX2015","A","2012",107.3185,
"POL","CPI","ENRG","IDX2015","A","2013",105.4678,
"POL","CPI","ENRG","IDX2015","A","2014",104.2983,
"POL","CPI","ENRG","IDX2015","A","2015",100,
"POL","CPI","ENRG","IDX2015","A","2016",96.40704,
"POL","CPI","ENRG","IDX2015","A","2017",99.45141,
"POL","CPI","ENRG","IDX2015","A","2018",103.0625,
"POL","CPI","ENRG","IDX2015","A","2019",102.7369,
"POL","CPI","ENRG","IDX2015","A","2020",102.0256,
"POL","CPI","ENRG","IDX2015","A","2021",114.3417,
"POL","CPI","ENRG","IDX2015","A","2022",147.7273,
"PRT","CPI","ENRG","IDX2015","A","1988",30.73203,
"PRT","CPI","ENRG","IDX2015","A","1989",33.77994,
"PRT","CPI","ENRG","IDX2015","A","1990",38.55977,
"PRT","CPI","ENRG","IDX2015","A","1991",43.10511,
"PRT","CPI","ENRG","IDX2015","A","1992",44.89298,
"PRT","CPI","ENRG","IDX2015","A","1993",47.35976,
"PRT","CPI","ENRG","IDX2015","A","1994",48.80346,
"PRT","CPI","ENRG","IDX2015","A","1995",49.36897,
"PRT","CPI","ENRG","IDX2015","A","1996",50.4796,
"PRT","CPI","ENRG","IDX2015","A","1997",52.7705,
"PRT","CPI","ENRG","IDX2015","A","1998",53.09896,
"PRT","CPI","ENRG","IDX2015","A","1999",52.07826,
"PRT","CPI","ENRG","IDX2015","A","2000",55.21759,
"PRT","CPI","ENRG","IDX2015","A","2001",58.02847,
"PRT","CPI","ENRG","IDX2015","A","2002",58.72035,
"PRT","CPI","ENRG","IDX2015","A","2003",61.6012,
"PRT","CPI","ENRG","IDX2015","A","2004",64.89957,
"PRT","CPI","ENRG","IDX2015","A","2005",71.31229,
"PRT","CPI","ENRG","IDX2015","A","2006",77.03825,
"PRT","CPI","ENRG","IDX2015","A","2007",79.75381,
"PRT","CPI","ENRG","IDX2015","A","2008",84.94207,
"PRT","CPI","ENRG","IDX2015","A","2009",78.31604,
"PRT","CPI","ENRG","IDX2015","A","2010",85.72917,
"PRT","CPI","ENRG","IDX2015","A","2011",96.63254,
"PRT","CPI","ENRG","IDX2015","A","2012",105.9009,
"PRT","CPI","ENRG","IDX2015","A","2013",105.1995,
"PRT","CPI","ENRG","IDX2015","A","2014",103.7456,
"PRT","CPI","ENRG","IDX2015","A","2015",100,
"PRT","CPI","ENRG","IDX2015","A","2016",98.16598,
"PRT","CPI","ENRG","IDX2015","A","2017",101.6201,
"PRT","CPI","ENRG","IDX2015","A","2018",106.378,
"PRT","CPI","ENRG","IDX2015","A","2019",104.4955,
"PRT","CPI","ENRG","IDX2015","A","2020",99.23725,
"PRT","CPI","ENRG","IDX2015","A","2021",106.4579,
"PRT","CPI","ENRG","IDX2015","A","2022",131.6707,
"SVK","CPI","ENRG","IDX2015","A","1995",20.8008,
"SVK","CPI","ENRG","IDX2015","A","1996",21.85801,
"SVK","CPI","ENRG","IDX2015","A","1997",22.78348,
"SVK","CPI","ENRG","IDX2015","A","1998",23.59613,
"SVK","CPI","ENRG","IDX2015","A","1999",33.66975,
"SVK","CPI","ENRG","IDX2015","A","2000",47.97494,
"SVK","CPI","ENRG","IDX2015","A","2001",54.15833,
"SVK","CPI","ENRG","IDX2015","A","2002",55.09068,
"SVK","CPI","ENRG","IDX2015","A","2003",65.35933,
"SVK","CPI","ENRG","IDX2015","A","2004",74.46049,
"SVK","CPI","ENRG","IDX2015","A","2005",80.18214,
"SVK","CPI","ENRG","IDX2015","A","2006",89.92841,
"SVK","CPI","ENRG","IDX2015","A","2007",90.65821,
"SVK","CPI","ENRG","IDX2015","A","2008",94.46961,
"SVK","CPI","ENRG","IDX2015","A","2009",93.28106,
"SVK","CPI","ENRG","IDX2015","A","2010",92.11007,
"SVK","CPI","ENRG","IDX2015","A","2011",101.7532,
"SVK","CPI","ENRG","IDX2015","A","2012",107.5405,
"SVK","CPI","ENRG","IDX2015","A","2013",106.5629,
"SVK","CPI","ENRG","IDX2015","A","2014",104.1719,
"SVK","CPI","ENRG","IDX2015","A","2015",100,
"SVK","CPI","ENRG","IDX2015","A","2016",96.45492,
"SVK","CPI","ENRG","IDX2015","A","2017",94.06244,
"SVK","CPI","ENRG","IDX2015","A","2018",96.84728,
"SVK","CPI","ENRG","IDX2015","A","2019",100.9313,
"SVK","CPI","ENRG","IDX2015","A","2020",100.9166,
"SVK","CPI","ENRG","IDX2015","A","2021",100.9731,
"SVK","CPI","ENRG","IDX2015","A","2022",119.9318,
"ESP","CPI","ENRG","IDX2015","A","1988",34.7788,
"ESP","CPI","ENRG","IDX2015","A","1989",35.67406,
"ESP","CPI","ENRG","IDX2015","A","1990",38.59717,
"ESP","CPI","ENRG","IDX2015","A","1991",41.53342,
"ESP","CPI","ENRG","IDX2015","A","1992",44.33087,
"ESP","CPI","ENRG","IDX2015","A","1993",47.66819,
"ESP","CPI","ENRG","IDX2015","A","1994",49.39928,
"ESP","CPI","ENRG","IDX2015","A","1995",51.10363,
"ESP","CPI","ENRG","IDX2015","A","1996",52.98521,
"ESP","CPI","ENRG","IDX2015","A","1997",54.25964,
"ESP","CPI","ENRG","IDX2015","A","1998",52.18859,
"ESP","CPI","ENRG","IDX2015","A","1999",53.87463,
"ESP","CPI","ENRG","IDX2015","A","2000",61.06225,
"ESP","CPI","ENRG","IDX2015","A","2001",60.46733,
"ESP","CPI","ENRG","IDX2015","A","2002",59.98424,
"ESP","CPI","ENRG","IDX2015","A","2003",60.79912,
"ESP","CPI","ENRG","IDX2015","A","2004",63.73199,
"ESP","CPI","ENRG","IDX2015","A","2005",69.86071,
"ESP","CPI","ENRG","IDX2015","A","2006",75.43827,
"ESP","CPI","ENRG","IDX2015","A","2007",76.70935,
"ESP","CPI","ENRG","IDX2015","A","2008",85.87582,
"ESP","CPI","ENRG","IDX2015","A","2009",78.11593,
"ESP","CPI","ENRG","IDX2015","A","2010",87.91209,
"ESP","CPI","ENRG","IDX2015","A","2011",101.7477,
"ESP","CPI","ENRG","IDX2015","A","2012",110.7583,
"ESP","CPI","ENRG","IDX2015","A","2013",110.799,
"ESP","CPI","ENRG","IDX2015","A","2014",109.9074,
"ESP","CPI","ENRG","IDX2015","A","2015",100,
"ESP","CPI","ENRG","IDX2015","A","2016",91.37438,
"ESP","CPI","ENRG","IDX2015","A","2017",98.72703,
"ESP","CPI","ENRG","IDX2015","A","2018",104.7691,
"ESP","CPI","ENRG","IDX2015","A","2019",103.4723,
"ESP","CPI","ENRG","IDX2015","A","2020",93.52677,
"ESP","CPI","ENRG","IDX2015","A","2021",113.388,
"ESP","CPI","ENRG","IDX2015","A","2022",145.0447,
"SWE","CPI","ENRG","IDX2015","A","1988",28.91084,
"SWE","CPI","ENRG","IDX2015","A","1989",31.73038,
"SWE","CPI","ENRG","IDX2015","A","1990",42.12231,
"SWE","CPI","ENRG","IDX2015","A","1991",45.39396,
"SWE","CPI","ENRG","IDX2015","A","1992",45.32735,
"SWE","CPI","ENRG","IDX2015","A","1993",51.37406,
"SWE","CPI","ENRG","IDX2015","A","1994",51.64385,
"SWE","CPI","ENRG","IDX2015","A","1995",52.56205,
"SWE","CPI","ENRG","IDX2015","A","1996",55.88815,
"SWE","CPI","ENRG","IDX2015","A","1997",58.71414,
"SWE","CPI","ENRG","IDX2015","A","1998",58.70396,
"SWE","CPI","ENRG","IDX2015","A","1999",58.63367,
"SWE","CPI","ENRG","IDX2015","A","2000",63.0802,
"SWE","CPI","ENRG","IDX2015","A","2001",67.47754,
"SWE","CPI","ENRG","IDX2015","A","2002",68.53148,
"SWE","CPI","ENRG","IDX2015","A","2003",76.73573,
"SWE","CPI","ENRG","IDX2015","A","2004",79.07043,
"SWE","CPI","ENRG","IDX2015","A","2005",83.39945,
"SWE","CPI","ENRG","IDX2015","A","2006",89.70154,
"SWE","CPI","ENRG","IDX2015","A","2007",89.87431,
"SWE","CPI","ENRG","IDX2015","A","2008",99.45542,
"SWE","CPI","ENRG","IDX2015","A","2009",97.79192,
"SWE","CPI","ENRG","IDX2015","A","2010",104.196,
"SWE","CPI","ENRG","IDX2015","A","2011",109.5813,
"SWE","CPI","ENRG","IDX2015","A","2012",109.8216,
"SWE","CPI","ENRG","IDX2015","A","2013",107.7942,
"SWE","CPI","ENRG","IDX2015","A","2014",105.1473,
"SWE","CPI","ENRG","IDX2015","A","2015",100,
"SWE","CPI","ENRG","IDX2015","A","2016",101.2843,
"SWE","CPI","ENRG","IDX2015","A","2017",107.1373,
"SWE","CPI","ENRG","IDX2015","A","2018",118.4065,
"SWE","CPI","ENRG","IDX2015","A","2019",122.0904,
"SWE","CPI","ENRG","IDX2015","A","2020",110.2487,
"SWE","CPI","ENRG","IDX2015","A","2021",128.9721,
"SWE","CPI","ENRG","IDX2015","A","2022",171.3793,
"CHE","CPI","ENRG","IDX2015","A","1988",54.83666,
"CHE","CPI","ENRG","IDX2015","A","1989",60.69504,
"CHE","CPI","ENRG","IDX2015","A","1990",64.46989,
"CHE","CPI","ENRG","IDX2015","A","1991",65.37442,
"CHE","CPI","ENRG","IDX2015","A","1992",63.54741,
"CHE","CPI","ENRG","IDX2015","A","1993",66.56096,
"CHE","CPI","ENRG","IDX2015","A","1994",65.87155,
"CHE","CPI","ENRG","IDX2015","A","1995",67.73235,
"CHE","CPI","ENRG","IDX2015","A","1996",70.46329,
"CHE","CPI","ENRG","IDX2015","A","1997",72.77408,
"CHE","CPI","ENRG","IDX2015","A","1998",68.55511,
"CHE","CPI","ENRG","IDX2015","A","1999",70.69131,
"CHE","CPI","ENRG","IDX2015","A","2000",83.19876,
"CHE","CPI","ENRG","IDX2015","A","2001",82.14868,
"CHE","CPI","ENRG","IDX2015","A","2002",78.12801,
"CHE","CPI","ENRG","IDX2015","A","2003",79.13898,
"CHE","CPI","ENRG","IDX2015","A","2004",82.78883,
"CHE","CPI","ENRG","IDX2015","A","2005",91.39571,
"CHE","CPI","ENRG","IDX2015","A","2006",97.90076,
"CHE","CPI","ENRG","IDX2015","A","2007",99.72956,
"CHE","CPI","ENRG","IDX2015","A","2008",112.6122,
"CHE","CPI","ENRG","IDX2015","A","2009",95.53183,
"CHE","CPI","ENRG","IDX2015","A","2010",104.3798,
