"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","CPI","TOT","IDX2015","A","2003",76.06396,
"POL","CPI","TOT","IDX2015","A","2004",78.63694,
"POL","CPI","TOT","IDX2015","A","2005",80.35421,
"POL","CPI","TOT","IDX2015","A","2006",81.38651,
"POL","CPI","TOT","IDX2015","A","2007",83.3876,
"POL","CPI","TOT","IDX2015","A","2008",86.86067,
"POL","CPI","TOT","IDX2015","A","2009",90.15737,
"POL","CPI","TOT","IDX2015","A","2010",92.48406,
"POL","CPI","TOT","IDX2015","A","2011",96.40483,
"POL","CPI","TOT","IDX2015","A","2012",99.8372,
"POL","CPI","TOT","IDX2015","A","2013",100.8276,
"POL","CPI","TOT","IDX2015","A","2014",100.8818,
"POL","CPI","TOT","IDX2015","A","2015",100,
"POL","CPI","TOT","IDX2015","A","2016",99.33524,
"POL","CPI","TOT","IDX2015","A","2017",101.3974,
"POL","CPI","TOT","IDX2015","A","2018",103.2357,
"POL","CPI","TOT","IDX2015","A","2019",105.5352,
"POL","CPI","TOT","IDX2015","A","2020",109.0965,
"POL","CPI","TOT","IDX2015","A","2021",114.6113,
"POL","CPI","TOT","IDX2015","A","2022",131.1491,
"PRT","CPI","TOT","IDX2015","A","1988",34.99408,
"PRT","CPI","TOT","IDX2015","A","1989",39.43354,
"PRT","CPI","TOT","IDX2015","A","1990",44.80856,
"PRT","CPI","TOT","IDX2015","A","1991",50.11814,
"PRT","CPI","TOT","IDX2015","A","1992",54.90906,
"PRT","CPI","TOT","IDX2015","A","1993",58.63397,
"PRT","CPI","TOT","IDX2015","A","1994",61.81219,
"PRT","CPI","TOT","IDX2015","A","1995",64.4224,
"PRT","CPI","TOT","IDX2015","A","1996",66.39951,
"PRT","CPI","TOT","IDX2015","A","1997",67.95118,
"PRT","CPI","TOT","IDX2015","A","1998",69.69939,
"PRT","CPI","TOT","IDX2015","A","1999",71.33043,
"PRT","CPI","TOT","IDX2015","A","2000",73.36551,
"PRT","CPI","TOT","IDX2015","A","2001",76.57151,
"PRT","CPI","TOT","IDX2015","A","2002",79.32835,
"PRT","CPI","TOT","IDX2015","A","2003",81.88192,
"PRT","CPI","TOT","IDX2015","A","2004",83.81873,
"PRT","CPI","TOT","IDX2015","A","2005",85.72741,
"PRT","CPI","TOT","IDX2015","A","2006",88.39153,
"PRT","CPI","TOT","IDX2015","A","2007",90.56063,
"PRT","CPI","TOT","IDX2015","A","2008",92.9048,
"PRT","CPI","TOT","IDX2015","A","2009",92.12856,
"PRT","CPI","TOT","IDX2015","A","2010",93.42072,
"PRT","CPI","TOT","IDX2015","A","2011",96.83339,
"PRT","CPI","TOT","IDX2015","A","2012",99.51891,
"PRT","CPI","TOT","IDX2015","A","2013",99.79201,
"PRT","CPI","TOT","IDX2015","A","2014",99.51443,
"PRT","CPI","TOT","IDX2015","A","2015",100,
"PRT","CPI","TOT","IDX2015","A","2016",100.6074,
"PRT","CPI","TOT","IDX2015","A","2017",101.9843,
"PRT","CPI","TOT","IDX2015","A","2018",102.9978,
"PRT","CPI","TOT","IDX2015","A","2019",103.3461,
"PRT","CPI","TOT","IDX2015","A","2020",103.3332,
"PRT","CPI","TOT","IDX2015","A","2021",104.6411,
"PRT","CPI","TOT","IDX2015","A","2022",112.8373,
"SVK","CPI","TOT","IDX2015","A","1991",24.02011,
"SVK","CPI","TOT","IDX2015","A","1992",26.39654,
"SVK","CPI","TOT","IDX2015","A","1993",32.54351,
"SVK","CPI","TOT","IDX2015","A","1994",36.90939,
"SVK","CPI","TOT","IDX2015","A","1995",40.54168,
"SVK","CPI","TOT","IDX2015","A","1996",42.8833,
"SVK","CPI","TOT","IDX2015","A","1997",45.51719,
"SVK","CPI","TOT","IDX2015","A","1998",48.5512,
"SVK","CPI","TOT","IDX2015","A","1999",53.68328,
"SVK","CPI","TOT","IDX2015","A","2000",60.14448,
"SVK","CPI","TOT","IDX2015","A","2001",64.55285,
"SVK","CPI","TOT","IDX2015","A","2002",66.5715,
"SVK","CPI","TOT","IDX2015","A","2003",72.26612,
"SVK","CPI","TOT","IDX2015","A","2004",77.72113,
"SVK","CPI","TOT","IDX2015","A","2005",79.82666,
"SVK","CPI","TOT","IDX2015","A","2006",83.40556,
"SVK","CPI","TOT","IDX2015","A","2007",85.70482,
"SVK","CPI","TOT","IDX2015","A","2008",89.64568,
"SVK","CPI","TOT","IDX2015","A","2009",91.09355,
"SVK","CPI","TOT","IDX2015","A","2010",91.96533,
"SVK","CPI","TOT","IDX2015","A","2011",95.56972,
"SVK","CPI","TOT","IDX2015","A","2012",99.01606,
"SVK","CPI","TOT","IDX2015","A","2013",100.4028,
"SVK","CPI","TOT","IDX2015","A","2014",100.3263,
"SVK","CPI","TOT","IDX2015","A","2015",100,
"SVK","CPI","TOT","IDX2015","A","2016",99.47999,
"SVK","CPI","TOT","IDX2015","A","2017",100.7851,
"SVK","CPI","TOT","IDX2015","A","2018",103.3189,
"SVK","CPI","TOT","IDX2015","A","2019",106.0719,
"SVK","CPI","TOT","IDX2015","A","2020",108.1264,
"SVK","CPI","TOT","IDX2015","A","2021",111.532,
"SVK","CPI","TOT","IDX2015","A","2022",125.7793,
"ESP","CPI","TOT","IDX2015","A","1988",42.73315,
"ESP","CPI","TOT","IDX2015","A","1989",45.63535,
"ESP","CPI","TOT","IDX2015","A","1990",48.70287,
"ESP","CPI","TOT","IDX2015","A","1991",51.593,
"ESP","CPI","TOT","IDX2015","A","1992",54.64965,
"ESP","CPI","TOT","IDX2015","A","1993",57.14663,
"ESP","CPI","TOT","IDX2015","A","1994",59.84304,
"ESP","CPI","TOT","IDX2015","A","1995",62.63999,
"ESP","CPI","TOT","IDX2015","A","1996",64.86925,
"ESP","CPI","TOT","IDX2015","A","1997",66.14787,
"ESP","CPI","TOT","IDX2015","A","1998",67.36124,
"ESP","CPI","TOT","IDX2015","A","1999",68.91752,
"ESP","CPI","TOT","IDX2015","A","2000",71.28381,
"ESP","CPI","TOT","IDX2015","A","2001",73.84278,
"ESP","CPI","TOT","IDX2015","A","2002",76.10655,
"ESP","CPI","TOT","IDX2015","A","2003",78.41934,
"ESP","CPI","TOT","IDX2015","A","2004",80.8027,
"ESP","CPI","TOT","IDX2015","A","2005",83.5248,
"ESP","CPI","TOT","IDX2015","A","2006",86.46117,
"ESP","CPI","TOT","IDX2015","A","2007",88.87067,
"ESP","CPI","TOT","IDX2015","A","2008",92.49245,
"ESP","CPI","TOT","IDX2015","A","2009",92.22625,
"ESP","CPI","TOT","IDX2015","A","2010",93.8862,
"ESP","CPI","TOT","IDX2015","A","2011",96.88689,
"ESP","CPI","TOT","IDX2015","A","2012",99.25687,
"ESP","CPI","TOT","IDX2015","A","2013",100.655,
"ESP","CPI","TOT","IDX2015","A","2014",100.5029,
"ESP","CPI","TOT","IDX2015","A","2015",100,
"ESP","CPI","TOT","IDX2015","A","2016",99.7974,
"ESP","CPI","TOT","IDX2015","A","2017",101.7495,
"ESP","CPI","TOT","IDX2015","A","2018",103.4538,
"ESP","CPI","TOT","IDX2015","A","2019",104.1775,
"ESP","CPI","TOT","IDX2015","A","2020",103.8412,
"ESP","CPI","TOT","IDX2015","A","2021",107.0532,
"ESP","CPI","TOT","IDX2015","A","2022",116.0356,
"SWE","CPI","TOT","IDX2015","A","1988",56.39004,
"SWE","CPI","TOT","IDX2015","A","1989",60.0234,
"SWE","CPI","TOT","IDX2015","A","1990",66.24576,
"SWE","CPI","TOT","IDX2015","A","1991",72.50243,
"SWE","CPI","TOT","IDX2015","A","1992",74.2239,
"SWE","CPI","TOT","IDX2015","A","1993",77.73334,
"SWE","CPI","TOT","IDX2015","A","1994",79.41093,
"SWE","CPI","TOT","IDX2015","A","1995",81.36058,
"SWE","CPI","TOT","IDX2015","A","1996",81.79434,
"SWE","CPI","TOT","IDX2015","A","1997",82.33289,
"SWE","CPI","TOT","IDX2015","A","1998",82.11295,
"SWE","CPI","TOT","IDX2015","A","1999",82.49245,
"SWE","CPI","TOT","IDX2015","A","2000",83.23418,
"SWE","CPI","TOT","IDX2015","A","2001",85.23676,
"SWE","CPI","TOT","IDX2015","A","2002",87.07658,
"SWE","CPI","TOT","IDX2015","A","2003",88.75337,
"SWE","CPI","TOT","IDX2015","A","2004",89.08501,
"SWE","CPI","TOT","IDX2015","A","2005",89.48872,
"SWE","CPI","TOT","IDX2015","A","2006",90.70596,
"SWE","CPI","TOT","IDX2015","A","2007",92.71252,
"SWE","CPI","TOT","IDX2015","A","2008",95.8991,
"SWE","CPI","TOT","IDX2015","A","2009",95.42492,
"SWE","CPI","TOT","IDX2015","A","2010",96.52992,
"SWE","CPI","TOT","IDX2015","A","2011",99.38832,
"SWE","CPI","TOT","IDX2015","A","2012",100.2713,
"SWE","CPI","TOT","IDX2015","A","2013",100.2269,
"SWE","CPI","TOT","IDX2015","A","2014",100.0468,
"SWE","CPI","TOT","IDX2015","A","2015",100,
"SWE","CPI","TOT","IDX2015","A","2016",100.9843,
"SWE","CPI","TOT","IDX2015","A","2017",102.7964,
"SWE","CPI","TOT","IDX2015","A","2018",104.8046,
"SWE","CPI","TOT","IDX2015","A","2019",106.6745,
"SWE","CPI","TOT","IDX2015","A","2020",107.205,
"SWE","CPI","TOT","IDX2015","A","2021",109.5241,
"SWE","CPI","TOT","IDX2015","A","2022",118.6905,
"EST","CPI","TOT","IDX2015","A","1998",55.47913,
"EST","CPI","TOT","IDX2015","A","1999",57.30778,
"EST","CPI","TOT","IDX2015","A","2000",59.61068,
"EST","CPI","TOT","IDX2015","A","2001",63.03727,
"EST","CPI","TOT","IDX2015","A","2002",65.28891,
"EST","CPI","TOT","IDX2015","A","2003",66.16051,
"EST","CPI","TOT","IDX2015","A","2004",68.17715,
"EST","CPI","TOT","IDX2015","A","2005",70.95859,
"EST","CPI","TOT","IDX2015","A","2006",74.10746,
"EST","CPI","TOT","IDX2015","A","2007",78.99954,
"EST","CPI","TOT","IDX2015","A","2008",87.18575,
"EST","CPI","TOT","IDX2015","A","2009",87.11739,
"EST","CPI","TOT","IDX2015","A","2010",89.70656,
"EST","CPI","TOT","IDX2015","A","2011",94.17565,
"EST","CPI","TOT","IDX2015","A","2012",97.87996,
"EST","CPI","TOT","IDX2015","A","2013",100.6016,
"EST","CPI","TOT","IDX2015","A","2014",100.4948,
"EST","CPI","TOT","IDX2015","A","2015",100,
"EST","CPI","TOT","IDX2015","A","2016",100.1487,
"EST","CPI","TOT","IDX2015","A","2017",103.571,
"EST","CPI","TOT","IDX2015","A","2018",107.13,
"EST","CPI","TOT","IDX2015","A","2019",109.5697,
"EST","CPI","TOT","IDX2015","A","2020",109.0826,
"EST","CPI","TOT","IDX2015","A","2021",114.1584,
"EST","CPI","TOT","IDX2015","A","2022",136.3031,
"LVA","CPI","TOT","IDX2015","A","1991",1.050715,
"LVA","CPI","TOT","IDX2015","A","1992",11.05033,
"LVA","CPI","TOT","IDX2015","A","1993",23.09404,
"LVA","CPI","TOT","IDX2015","A","1994",31.39051,
"LVA","CPI","TOT","IDX2015","A","1995",39.23058,
"LVA","CPI","TOT","IDX2015","A","1996",46.13927,
"LVA","CPI","TOT","IDX2015","A","1997",50.03683,
"LVA","CPI","TOT","IDX2015","A","1998",52.36065,
"LVA","CPI","TOT","IDX2015","A","1999",53.59888,
"LVA","CPI","TOT","IDX2015","A","2000",55.02153,
"LVA","CPI","TOT","IDX2015","A","2001",56.38994,
"LVA","CPI","TOT","IDX2015","A","2002",57.48327,
"LVA","CPI","TOT","IDX2015","A","2003",59.1748,
"LVA","CPI","TOT","IDX2015","A","2004",62.83913,
"LVA","CPI","TOT","IDX2015","A","2005",67.0798,
"LVA","CPI","TOT","IDX2015","A","2006",71.46426,
"LVA","CPI","TOT","IDX2015","A","2007",78.67714,
"LVA","CPI","TOT","IDX2015","A","2008",90.79524,
"LVA","CPI","TOT","IDX2015","A","2009",94.00404,
"LVA","CPI","TOT","IDX2015","A","2010",92.98444,
"LVA","CPI","TOT","IDX2015","A","2011",97.04855,
"LVA","CPI","TOT","IDX2015","A","2012",99.2397,
"LVA","CPI","TOT","IDX2015","A","2013",99.21047,
"LVA","CPI","TOT","IDX2015","A","2014",99.82607,
"LVA","CPI","TOT","IDX2015","A","2015",100,
"LVA","CPI","TOT","IDX2015","A","2016",100.1406,
"LVA","CPI","TOT","IDX2015","A","2017",103.0751,
"LVA","CPI","TOT","IDX2015","A","2018",105.6875,
"LVA","CPI","TOT","IDX2015","A","2019",108.6588,
"LVA","CPI","TOT","IDX2015","A","2020",108.8969,
"LVA","CPI","TOT","IDX2015","A","2021",112.4641,
"LVA","CPI","TOT","IDX2015","A","2022",131.932,
"LTU","CPI","TOT","IDX2015","A","1991",0.3464583,
"LTU","CPI","TOT","IDX2015","A","1992",3.882483,
"LTU","CPI","TOT","IDX2015","A","1993",19.81821,
"LTU","CPI","TOT","IDX2015","A","1994",34.13779,
"LTU","CPI","TOT","IDX2015","A","1995",47.67262,
"LTU","CPI","TOT","IDX2015","A","1996",59.41209,
"LTU","CPI","TOT","IDX2015","A","1997",64.68851,
"LTU","CPI","TOT","IDX2015","A","1998",67.96664,
"LTU","CPI","TOT","IDX2015","A","1999",68.46113,
"LTU","CPI","TOT","IDX2015","A","2000",69.13315,
"LTU","CPI","TOT","IDX2015","A","2001",70.07829,
"LTU","CPI","TOT","IDX2015","A","2002",70.27556,
"LTU","CPI","TOT","IDX2015","A","2003",69.47842,
"LTU","CPI","TOT","IDX2015","A","2004",70.28722,
"LTU","CPI","TOT","IDX2015","A","2005",72.15579,
"LTU","CPI","TOT","IDX2015","A","2006",74.85378,
"LTU","CPI","TOT","IDX2015","A","2007",79.14828,
"LTU","CPI","TOT","IDX2015","A","2008",87.79592,
"LTU","CPI","TOT","IDX2015","A","2009",91.70551,
"LTU","CPI","TOT","IDX2015","A","2010",92.91531,
"LTU","CPI","TOT","IDX2015","A","2011",96.75297,
"LTU","CPI","TOT","IDX2015","A","2012",99.74261,
"LTU","CPI","TOT","IDX2015","A","2013",100.7874,
"LTU","CPI","TOT","IDX2015","A","2014",100.892,
"LTU","CPI","TOT","IDX2015","A","2015",99.99999,
"LTU","CPI","TOT","IDX2015","A","2016",100.9055,
"LTU","CPI","TOT","IDX2015","A","2017",104.6621,
"LTU","CPI","TOT","IDX2015","A","2018",107.4858,
"LTU","CPI","TOT","IDX2015","A","2019",109.9951,
"LTU","CPI","TOT","IDX2015","A","2020",111.3149,
"LTU","CPI","TOT","IDX2015","A","2021",116.5284,
"LTU","CPI","TOT","IDX2015","A","2022",139.4904,
"SVN","CPI","TOT","IDX2015","A","1988",0.0389787,
"SVN","CPI","TOT","IDX2015","A","1989",0.5384687,
"SVN","CPI","TOT","IDX2015","A","1990",3.511266,
"SVN","CPI","TOT","IDX2015","A","1991",7.543355,
"SVN","CPI","TOT","IDX2015","A","1992",23.3794,
"SVN","CPI","TOT","IDX2015","A","1993",30.8052,
"SVN","CPI","TOT","IDX2015","A","1994",37.27177,
"SVN","CPI","TOT","IDX2015","A","1995",42.28994,
"SVN","CPI","TOT","IDX2015","A","1996",46.46161,
"SVN","CPI","TOT","IDX2015","A","1997",50.34565,
"SVN","CPI","TOT","IDX2015","A","1998",54.31851,
"SVN","CPI","TOT","IDX2015","A","1999",57.66213,
"SVN","CPI","TOT","IDX2015","A","2000",62.80083,
"SVN","CPI","TOT","IDX2015","A","2001",68.06333,
"SVN","CPI","TOT","IDX2015","A","2002",73.155,
"SVN","CPI","TOT","IDX2015","A","2003",77.21083,
"SVN","CPI","TOT","IDX2015","A","2004",79.985,
"SVN","CPI","TOT","IDX2015","A","2005",81.94583,
"SVN","CPI","TOT","IDX2015","A","2006",83.96,
"SVN","CPI","TOT","IDX2015","A","2007",87.03083,
"SVN","CPI","TOT","IDX2015","A","2008",91.94583,
"SVN","CPI","TOT","IDX2015","A","2009",92.7175,
"SVN","CPI","TOT","IDX2015","A","2010",94.3875,
"SVN","CPI","TOT","IDX2015","A","2011",96.08916,
"SVN","CPI","TOT","IDX2015","A","2012",98.585,
"SVN","CPI","TOT","IDX2015","A","2013",100.3292,
"SVN","CPI","TOT","IDX2015","A","2014",100.5292,
"SVN","CPI","TOT","IDX2015","A","2015",100.0008,
"SVN","CPI","TOT","IDX2015","A","2016",99.94583,
"SVN","CPI","TOT","IDX2015","A","2017",101.3742,
"SVN","CPI","TOT","IDX2015","A","2018",103.1367,
"SVN","CPI","TOT","IDX2015","A","2019",104.8183,
"SVN","CPI","TOT","IDX2015","A","2020",104.7608,
"SVN","CPI","TOT","IDX2015","A","2021",106.7692,
"SVN","CPI","TOT","IDX2015","A","2022",116.2008,
"OECD","CPI","TOT","IDX2015","A","1988",38.28592,
"OECD","CPI","TOT","IDX2015","A","1989",40.73208,
"OECD","CPI","TOT","IDX2015","A","1990",43.618,
"OECD","CPI","TOT","IDX2015","A","1991",46.51568,
"OECD","CPI","TOT","IDX2015","A","1992",48.99659,
"OECD","CPI","TOT","IDX2015","A","1993",51.27642,
"OECD","CPI","TOT","IDX2015","A","1994",53.69986,
"OECD","CPI","TOT","IDX2015","A","1995",56.95845,
"OECD","CPI","TOT","IDX2015","A","1996",60.27348,
"OECD","CPI","TOT","IDX2015","A","1997",63.23309,
"OECD","CPI","TOT","IDX2015","A","1998",65.97262,
"OECD","CPI","TOT","IDX2015","A","1999",68.41469,
"OECD","CPI","TOT","IDX2015","A","2000",71.19031,
"OECD","CPI","TOT","IDX2015","A","2001",73.80383,
"OECD","CPI","TOT","IDX2015","A","2002",75.8564,
"OECD","CPI","TOT","IDX2015","A","2003",77.73805,
"OECD","CPI","TOT","IDX2015","A","2004",79.61253,
"OECD","CPI","TOT","IDX2015","A","2005",81.71744,
"OECD","CPI","TOT","IDX2015","A","2006",83.90095,
"OECD","CPI","TOT","IDX2015","A","2007",86.03912,
"OECD","CPI","TOT","IDX2015","A","2008",89.25447,
"OECD","CPI","TOT","IDX2015","A","2009",89.75095,
"OECD","CPI","TOT","IDX2015","A","2010",91.36893,
"OECD","CPI","TOT","IDX2015","A","2011",93.97207,
"OECD","CPI","TOT","IDX2015","A","2012",96.08007,
"OECD","CPI","TOT","IDX2015","A","2013",97.62148,
"OECD","CPI","TOT","IDX2015","A","2014",99.32095,
"OECD","CPI","TOT","IDX2015","A","2015",100,
"OECD","CPI","TOT","IDX2015","A","2016",101.197,
"OECD","CPI","TOT","IDX2015","A","2017",103.5058,
"OECD","CPI","TOT","IDX2015","A","2018",106.2044,
"OECD","CPI","TOT","IDX2015","A","2019",108.4014,
"OECD","CPI","TOT","IDX2015","A","2020",109.8613,
"OECD","CPI","TOT","IDX2015","A","2021",114.2408,
"OECD","CPI","TOT","IDX2015","A","2022",125.1507,
